video_id,duration,subset,resolution,url,annotation_record_id,num_segments
0JHOEr3YdNM,200.46,validation,480x360,https://www.youtube.com/watch?v=0JHOEr3YdNM,18470,1
Sul7NDmB5HM,225.884,validation,854x480,https://www.youtube.com/watch?v=Sul7NDmB5HM,18471,3
6hNV9oxC51k,128.545,validation,1280x720,https://www.youtube.com/watch?v=6hNV9oxC51k,18474,2
nB50V0OBto0,162.796,validation,1920x1080,https://www.youtube.com/watch?v=nB50V0OBto0,18476,6
O9phka35v6I,92.28,validation,320x240,https://www.youtube.com/watch?v=O9phka35v6I,18482,1
txyXUXWybt4,85.891,validation,640x480,https://www.youtube.com/watch?v=txyXUXWybt4,18489,4
r8DXz1FOb90,128.128,validation,640x480,https://www.youtube.com/watch?v=r8DXz1FOb90,18493,2
PrR-kkpy1c8,223.4,validation,1920x1080,https://www.youtube.com/watch?v=PrR-kkpy1c8,18503,1
ISHKwbnOzXY,192.076,validation,1920x1080,https://www.youtube.com/watch?v=ISHKwbnOzXY,18509,1
cXY-ONmtylc,115.055,validation,638x360,https://www.youtube.com/watch?v=cXY-ONmtylc,18510,4
MaJlWFemO68,15.67,validation,176x144,https://www.youtube.com/watch?v=MaJlWFemO68,18514,1
xKLnBh0zmL4,100.45,validation,1920x1080,https://www.youtube.com/watch?v=xKLnBh0zmL4,18521,1
7tlXgKBTD_0,51.967,validation,640x480,https://www.youtube.com/watch?v=7tlXgKBTD_0,18522,1
-l16smV_uYg,157.85,validation,854x480,https://www.youtube.com/watch?v=-l16smV_uYg,18524,2
V--Xz2FtJXA,199.62,validation,640x360,https://www.youtube.com/watch?v=V--Xz2FtJXA,18528,1
aUCdj7acYos,24.265,validation,640x480,https://www.youtube.com/watch?v=aUCdj7acYos,18529,1
-MldnTjJ-zE,178.75,validation,426x240,https://www.youtube.com/watch?v=-MldnTjJ-zE,18542,2
PKEw32TJRWs,230.946,validation,640x480,https://www.youtube.com/watch?v=PKEw32TJRWs,18545,5
g49F9coR2VU,76.19,validation,854x480,https://www.youtube.com/watch?v=g49F9coR2VU,18550,1
FsS_NCZEfaI,212.742,validation,1920x1080,https://www.youtube.com/watch?v=FsS_NCZEfaI,18551,4
sY31L_r7dsk,55.61,validation,320x240,https://www.youtube.com/watch?v=sY31L_r7dsk,18555,1
JXMD8Obk0yg,63.066,validation,640x360,https://www.youtube.com/watch?v=JXMD8Obk0yg,18568,1
BQ_BJNFGmTg,65.318,validation,320x240,https://www.youtube.com/watch?v=BQ_BJNFGmTg,18569,1
Ht9WSqhFD34,89.65,validation,1280x720,https://www.youtube.com/watch?v=Ht9WSqhFD34,18572,1
bOUtD3leN0E,222.66,validation,854x480,https://www.youtube.com/watch?v=bOUtD3leN0E,18574,1
UcVbSLmILaY,69.359,validation,640x480,https://www.youtube.com/watch?v=UcVbSLmILaY,18581,1
kfiF8A8g7UE,37.2,validation,1920x1080,https://www.youtube.com/watch?v=kfiF8A8g7UE,18582,1
wEn3nAJHhtw,159.777,validation,1920x1080,https://www.youtube.com/watch?v=wEn3nAJHhtw,18584,1
vzrZJX-Slzg,124.901,validation,640x480,https://www.youtube.com/watch?v=vzrZJX-Slzg,18589,1
sGFbsMKkoYs,8.36,validation,1280x720,https://www.youtube.com/watch?v=sGFbsMKkoYs,18593,1
fZQS02Ypca4,170.99,validation,1280x720,https://www.youtube.com/watch?v=fZQS02Ypca4,18598,6
RjBXzs2XvbY,225.582,validation,640x480,https://www.youtube.com/watch?v=RjBXzs2XvbY,18608,1
JLA4Ck8_BRI,68.13,validation,640x480,https://www.youtube.com/watch?v=JLA4Ck8_BRI,18609,1
GV_BDNmUiLY,124.85,validation,1920x1080,https://www.youtube.com/watch?v=GV_BDNmUiLY,18616,1
V4srMOGRlU8,128.221,validation,1280x720,https://www.youtube.com/watch?v=V4srMOGRlU8,18622,1
E3UJv-NC1E8,33.066,validation,320x240,https://www.youtube.com/watch?v=E3UJv-NC1E8,18628,1
92fD8Cy2zL0,203.69,validation,1280x720,https://www.youtube.com/watch?v=92fD8Cy2zL0,18629,1
6fWXqCWuU9Y,193.26,validation,480x360,https://www.youtube.com/watch?v=6fWXqCWuU9Y,18632,1
bmWICdhvyJw,74.84,validation,1920x1080,https://www.youtube.com/watch?v=bmWICdhvyJw,18643,1
aDaazrgvjJg,23.29,validation,1280x720,https://www.youtube.com/watch?v=aDaazrgvjJg,18660,1
svG8RyP-OlU,149.51,validation,720x480,https://www.youtube.com/watch?v=svG8RyP-OlU,18661,2
Br1Ty6PCrv8,42.121,validation,1920x1080,https://www.youtube.com/watch?v=Br1Ty6PCrv8,18665,1
FNAt8Pew0HA,35.991,validation,320x240,https://www.youtube.com/watch?v=FNAt8Pew0HA,18667,1
7vgokK5_Pvc,93.414,validation,854x480,https://www.youtube.com/watch?v=7vgokK5_Pvc,18670,1
SLdf2ZUdgEQ,165.837,validation,720x480,https://www.youtube.com/watch?v=SLdf2ZUdgEQ,18674,1
_crwKCjKRjg,190.404,validation,320x240,https://www.youtube.com/watch?v=_crwKCjKRjg,18676,1
YVxuIAwOyoE,177.77,validation,1920x1080,https://www.youtube.com/watch?v=YVxuIAwOyoE,18678,8
uqaSFllHrco,141.015,validation,1920x1080,https://www.youtube.com/watch?v=uqaSFllHrco,18688,1
7-jcXxwqf5E,216.016,validation,1920x1080,https://www.youtube.com/watch?v=7-jcXxwqf5E,18690,1
JRs2MpyP0SQ,106.209,validation,480x360,https://www.youtube.com/watch?v=JRs2MpyP0SQ,18691,4
QwnUZ-5JaOM,118.24000000000001,validation,720x480,https://www.youtube.com/watch?v=QwnUZ-5JaOM,18704,3
-l18hJp8ShE,95.74000000000001,validation,1920x1080,https://www.youtube.com/watch?v=-l18hJp8ShE,18708,1
41__Qick6tM,195.698,validation,720x480,https://www.youtube.com/watch?v=41__Qick6tM,18709,1
iEZgExTrv70,23.313,validation,1280x720,https://www.youtube.com/watch?v=iEZgExTrv70,18710,1
ShKrNPaSdhY,235.055,validation,1920x1080,https://www.youtube.com/watch?v=ShKrNPaSdhY,18713,9
UxR9fdD0Vzw,129.8,validation,1920x1080,https://www.youtube.com/watch?v=UxR9fdD0Vzw,18738,1
37pnsj0hlZ4,111.154,validation,1280x720,https://www.youtube.com/watch?v=37pnsj0hlZ4,18741,1
tfepV4CXF7c,65.97,validation,426x240,https://www.youtube.com/watch?v=tfepV4CXF7c,18742,1
fPtKNj6jCPU,56.541,validation,1280x720,https://www.youtube.com/watch?v=fPtKNj6jCPU,18743,1
PJgB6h-fImY,181.58,validation,640x480,https://www.youtube.com/watch?v=PJgB6h-fImY,18744,1
hzeK-DdGOsc,124.761,validation,1280x720,https://www.youtube.com/watch?v=hzeK-DdGOsc,18749,4
mNM-JUC7ZEA,163.144,validation,1280x720,https://www.youtube.com/watch?v=mNM-JUC7ZEA,18753,1
3gPjMvTmE2g,207.49,validation,1280x720,https://www.youtube.com/watch?v=3gPjMvTmE2g,18761,1
-rCYwovSK4s,114.5,validation,1920x1080,https://www.youtube.com/watch?v=-rCYwovSK4s,18762,1
AJ15GW-sS5M,177.98,validation,1280x720,https://www.youtube.com/watch?v=AJ15GW-sS5M,18765,1
GX1EjqXAszM,62.69,validation,648x480,https://www.youtube.com/watch?v=GX1EjqXAszM,18769,2
q8c_0JTe5r8,130.311,validation,3414x1080,https://www.youtube.com/watch?v=q8c_0JTe5r8,18771,1
jExOw6W1I3E,36.18,validation,720x480,https://www.youtube.com/watch?v=jExOw6W1I3E,18776,1
WU4ISFy651Y,156.805,validation,426x240,https://www.youtube.com/watch?v=WU4ISFy651Y,18777,1
je5KvCND9xo,189.522,validation,320x240,https://www.youtube.com/watch?v=je5KvCND9xo,18779,1
nNldj5g7W5o,182.231,validation,180x240,https://www.youtube.com/watch?v=nNldj5g7W5o,18794,3
4sm-tTbfamM,182.51,validation,1280x720,https://www.youtube.com/watch?v=4sm-tTbfamM,18797,1
iuQHLWWhSEY,22.18,validation,1280x720,https://www.youtube.com/watch?v=iuQHLWWhSEY,18798,1
URgF15eyQvg,133.515,validation,294x240,https://www.youtube.com/watch?v=URgF15eyQvg,18805,1
as7KugARkLE,8.94,validation,854x480,https://www.youtube.com/watch?v=as7KugARkLE,18812,1
KxAxMZ6dYa4,104.305,validation,1280x720,https://www.youtube.com/watch?v=KxAxMZ6dYa4,18823,2
xDc407xoYUM,32.137,validation,640x480,https://www.youtube.com/watch?v=xDc407xoYUM,18825,1
Eucw0oPrFUs,127.014,validation,1280x720,https://www.youtube.com/watch?v=Eucw0oPrFUs,18826,1
NdnosxA2c5g,37.97,validation,640x480,https://www.youtube.com/watch?v=NdnosxA2c5g,18833,1
NsqW8ZwYDEk,187.32,validation,1280x720,https://www.youtube.com/watch?v=NsqW8ZwYDEk,18839,1
i2X7z9ywHV8,192.22,validation,1920x1080,https://www.youtube.com/watch?v=i2X7z9ywHV8,18841,3
Rn5qprCWXFg,89.815,validation,640x480,https://www.youtube.com/watch?v=Rn5qprCWXFg,18848,1
Zc7uU4Qwolc,67.87,validation,1280x720,https://www.youtube.com/watch?v=Zc7uU4Qwolc,18850,1
OlH5t7EKOKM,38.1,validation,1920x1080,https://www.youtube.com/watch?v=OlH5t7EKOKM,18852,1
iS_ms9ajumY,133.028,validation,1280x720,https://www.youtube.com/watch?v=iS_ms9ajumY,18853,1
u02UsNRxclU,231.76,validation,720x480,https://www.youtube.com/watch?v=u02UsNRxclU,18857,1
oY22VETX20w,103.19,validation,320x240,https://www.youtube.com/watch?v=oY22VETX20w,18858,2
rbKPBMRj9jY,157.2,validation,1920x1080,https://www.youtube.com/watch?v=rbKPBMRj9jY,18861,1
_8HTgaTPFRo,83.708,validation,480x360,https://www.youtube.com/watch?v=_8HTgaTPFRo,18862,1
ai80XIxFqqg,236.94,validation,1920x1080,https://www.youtube.com/watch?v=ai80XIxFqqg,18863,1
FDLhpMkJwCM,12.28,validation,256x360,https://www.youtube.com/watch?v=FDLhpMkJwCM,18871,1
xmW27Mi-jbg,123.44,validation,1920x1080,https://www.youtube.com/watch?v=xmW27Mi-jbg,18881,1
movzxpiGX8k,99.4,validation,562x480,https://www.youtube.com/watch?v=movzxpiGX8k,18886,2
GoFV8lTD4ug,123.09,validation,1280x720,https://www.youtube.com/watch?v=GoFV8lTD4ug,18888,1
ILF-93buuSY,66.944,validation,640x480,https://www.youtube.com/watch?v=ILF-93buuSY,18890,1
v-YKnFqX_L0,122.415,validation,426x240,https://www.youtube.com/watch?v=v-YKnFqX_L0,18894,1
r97vYbzloD8,33.832,validation,320x240,https://www.youtube.com/watch?v=r97vYbzloD8,18897,1
YNQphOFqDOA,167.07,validation,1280x720,https://www.youtube.com/watch?v=YNQphOFqDOA,18898,1
0Zg-7EgFiC8,218.22,validation,1280x720,https://www.youtube.com/watch?v=0Zg-7EgFiC8,18899,1
Q_W0GL3ljUY,166.209,validation,1280x720,https://www.youtube.com/watch?v=Q_W0GL3ljUY,18907,1
s56ctLdnOdw,92.53,validation,320x240,https://www.youtube.com/watch?v=s56ctLdnOdw,18917,1
R3MPcPKQYKE,27.261,validation,426x240,https://www.youtube.com/watch?v=R3MPcPKQYKE,18918,1
pCWlZ37fGEo,81.57,validation,854x480,https://www.youtube.com/watch?v=pCWlZ37fGEo,18921,1
cY3QbnSeu9k,197.068,validation,1280x720,https://www.youtube.com/watch?v=cY3QbnSeu9k,18923,1
mjKcoY18QG0,143.732,validation,1280x720,https://www.youtube.com/watch?v=mjKcoY18QG0,18924,1
k0ruZZZ5Gxw,66.04,validation,648x480,https://www.youtube.com/watch?v=k0ruZZZ5Gxw,18926,1
R8vqzwGs6aE,206.96,validation,720x480,https://www.youtube.com/watch?v=R8vqzwGs6aE,18927,1
94q8YdJoPUw,89.14,validation,1280x720,https://www.youtube.com/watch?v=94q8YdJoPUw,18939,2
RG98kemBdyg,31.02,validation,640x480,https://www.youtube.com/watch?v=RG98kemBdyg,18943,2
KzVRgHnpCOQ,142.362,validation,1280x720,https://www.youtube.com/watch?v=KzVRgHnpCOQ,18946,1
D2TQ_RR2Q50,226.372,validation,1280x720,https://www.youtube.com/watch?v=D2TQ_RR2Q50,18947,2
m49gj6Y6SDo,152.184,validation,1280x720,https://www.youtube.com/watch?v=m49gj6Y6SDo,18949,1
8AsV0ojyUMU,118.78999999999999,validation,648x480,https://www.youtube.com/watch?v=8AsV0ojyUMU,18961,1
DN3v5LhGsx0,167.231,validation,1920x1080,https://www.youtube.com/watch?v=DN3v5LhGsx0,18962,1
CFBmZ1g16H8,93.321,validation,1280x720,https://www.youtube.com/watch?v=CFBmZ1g16H8,18966,2
TIjwhYSIRgg,123.438,validation,1280x720,https://www.youtube.com/watch?v=TIjwhYSIRgg,18978,3
uPqp30C6MDE,47.23,validation,1920x1080,https://www.youtube.com/watch?v=uPqp30C6MDE,18986,1
r64pATF3vCI,25.43,validation,1280x720,https://www.youtube.com/watch?v=r64pATF3vCI,18994,1
0ZXc2fEDgg8,83.174,validation,320x240,https://www.youtube.com/watch?v=0ZXc2fEDgg8,18995,3
L36MIRUpcrI,32.44,validation,1920x1080,https://www.youtube.com/watch?v=L36MIRUpcrI,18998,1
HtkuvF7VbSQ,160.15,validation,640x480,https://www.youtube.com/watch?v=HtkuvF7VbSQ,19007,1
-oExUcmbTEE,48.9,validation,1920x1080,https://www.youtube.com/watch?v=-oExUcmbTEE,19038,2
iSJ87SnNLPc,35.62,validation,640x480,https://www.youtube.com/watch?v=iSJ87SnNLPc,19040,1
HwRiUpC5mf4,201.852,validation,854x480,https://www.youtube.com/watch?v=HwRiUpC5mf4,19045,1
k_xDTGiDp9A,180.51,validation,1920x1080,https://www.youtube.com/watch?v=k_xDTGiDp9A,19046,2
rRkwB9EcEMs,24.94,validation,640x480,https://www.youtube.com/watch?v=rRkwB9EcEMs,19048,1
o67-Z8n-jEE,177.029,validation,426x240,https://www.youtube.com/watch?v=o67-Z8n-jEE,19052,1
dySzHZniFCo,160.4,validation,1280x720,https://www.youtube.com/watch?v=dySzHZniFCo,19053,1
T_5ANYuDWOA,104.792,validation,1280x720,https://www.youtube.com/watch?v=T_5ANYuDWOA,19057,1
nWpFumm3Z5g,10.5,validation,640x360,https://www.youtube.com/watch?v=nWpFumm3Z5g,19059,1
hFlDERq1ThU,132.87,validation,640x480,https://www.youtube.com/watch?v=hFlDERq1ThU,19061,2
WPrlU-Im5Ko,85.938,validation,1280x720,https://www.youtube.com/watch?v=WPrlU-Im5Ko,19068,2
tznMNEWglxY,41.47,validation,1280x720,https://www.youtube.com/watch?v=tznMNEWglxY,19073,1
DFJBJkCR0Bk,89.07,validation,640x480,https://www.youtube.com/watch?v=DFJBJkCR0Bk,19075,1
AC9mml3mqps,134.699,validation,640x480,https://www.youtube.com/watch?v=AC9mml3mqps,19087,1
h2xV6mTpUCM,172.15,validation,1280x720,https://www.youtube.com/watch?v=h2xV6mTpUCM,19088,1
nKBjM-kdeeI,141.689,validation,320x240,https://www.youtube.com/watch?v=nKBjM-kdeeI,19090,1
QhiKgeJV3k0,195.05,validation,320x240,https://www.youtube.com/watch?v=QhiKgeJV3k0,19091,2
IdEXShfpQHs,33.623,validation,640x480,https://www.youtube.com/watch?v=IdEXShfpQHs,19097,1
B4qwjeJBk0s,198.996,validation,1920x1080,https://www.youtube.com/watch?v=B4qwjeJBk0s,19100,1
45llr44Pu9g,214.18,validation,1280x720,https://www.youtube.com/watch?v=45llr44Pu9g,19111,1
z1QgzOfUjow,44.978,validation,854x480,https://www.youtube.com/watch?v=z1QgzOfUjow,19113,1
lPCl1ZYH2xI,360.421,validation,1280x720,https://www.youtube.com/watch?v=lPCl1ZYH2xI,19120,1
nLdRqOTb0Ik,49.9,validation,1280x720,https://www.youtube.com/watch?v=nLdRqOTb0Ik,19121,2
fgIJnjuMyoc,126.224,validation,1280x720,https://www.youtube.com/watch?v=fgIJnjuMyoc,19123,5
UjJ8yWaFNGg,183.252,validation,1280x720,https://www.youtube.com/watch?v=UjJ8yWaFNGg,19132,12
kh42ufAYMZQ,147.076,validation,320x240,https://www.youtube.com/watch?v=kh42ufAYMZQ,19147,1
SvIUXZqy8Hs,27.4,validation,1280x720,https://www.youtube.com/watch?v=SvIUXZqy8Hs,19155,1
optJ47P_5Ys,15.51,validation,320x240,https://www.youtube.com/watch?v=optJ47P_5Ys,19158,2
En9FemmDusk,279.592,validation,1440x1080,https://www.youtube.com/watch?v=En9FemmDusk,19165,1
QVe7NojAHjY,171.735,validation,1920x1080,https://www.youtube.com/watch?v=QVe7NojAHjY,19166,1
QoRUUJz-PU0,208.376,validation,480x360,https://www.youtube.com/watch?v=QoRUUJz-PU0,19167,1
aS0wGPhD48o,80.03999999999999,validation,1920x1080,https://www.youtube.com/watch?v=aS0wGPhD48o,19174,1
juiMCvZUYwk,144.01,validation,480x360,https://www.youtube.com/watch?v=juiMCvZUYwk,19177,1
c-zbA4zixfE,140.179,validation,1280x720,https://www.youtube.com/watch?v=c-zbA4zixfE,19187,1
-Lxv663IEaI,73.82,validation,1920x1080,https://www.youtube.com/watch?v=-Lxv663IEaI,19188,1
4VAhZEpQsv8,195.65,validation,1920x1080,https://www.youtube.com/watch?v=4VAhZEpQsv8,19190,1
-u2zAMnrCC4,161.05,validation,640x360,https://www.youtube.com/watch?v=-u2zAMnrCC4,19196,1
ayDMt_8KajY,33.18,validation,854x480,https://www.youtube.com/watch?v=ayDMt_8KajY,19200,2
Zjfw0n32DBA,79.23,validation,1280x720,https://www.youtube.com/watch?v=Zjfw0n32DBA,19202,1
6fyIc1vrK4Q,197.579,validation,1280x720,https://www.youtube.com/watch?v=6fyIc1vrK4Q,19207,1
4SSbyJ6pMuE,91.51,validation,640x480,https://www.youtube.com/watch?v=4SSbyJ6pMuE,19217,1
S8RXX1uOGgQ,194.352,validation,640x360,https://www.youtube.com/watch?v=S8RXX1uOGgQ,19221,10
woUdHiRWKMg,180.629,validation,320x240,https://www.youtube.com/watch?v=woUdHiRWKMg,19239,1
Mz-yz0fQ_Hk,101.66,validation,1280x720,https://www.youtube.com/watch?v=Mz-yz0fQ_Hk,19243,1
dAcdSkaoK64,89.28,validation,1920x1080,https://www.youtube.com/watch?v=dAcdSkaoK64,19261,2
59NxymNdzBE,153.18,validation,320x240,https://www.youtube.com/watch?v=59NxymNdzBE,19275,7
5VwGzOLPFAQ,141.039,validation,1280x720,https://www.youtube.com/watch?v=5VwGzOLPFAQ,19284,2
DvDfifKGXXg,60.488,validation,640x480,https://www.youtube.com/watch?v=DvDfifKGXXg,19287,1
ulV37d5wFaw,202.04,validation,1280x720,https://www.youtube.com/watch?v=ulV37d5wFaw,19288,1
7FPvAakfM9Y,79.157,validation,320x240,https://www.youtube.com/watch?v=7FPvAakfM9Y,19291,1
s43eZJ0hy44,91.49,validation,720x1280,https://www.youtube.com/watch?v=s43eZJ0hy44,19294,1
0EepbsAtiDk,186.55,validation,1920x1080,https://www.youtube.com/watch?v=0EepbsAtiDk,19299,1
hzuQYOG0a_g,7.85,validation,640x480,https://www.youtube.com/watch?v=hzuQYOG0a_g,19304,1
ipcvgAb5y0U,86.03,validation,1920x1080,https://www.youtube.com/watch?v=ipcvgAb5y0U,19318,1
o-BGGr-DU5g,47.532,validation,853x470,https://www.youtube.com/watch?v=o-BGGr-DU5g,19328,4
ChPzol03Hqs,206.565,validation,640x480,https://www.youtube.com/watch?v=ChPzol03Hqs,19335,1
ekJtPwfLM-M,154.41,validation,1920x1080,https://www.youtube.com/watch?v=ekJtPwfLM-M,19341,1
pPrW3iW0DA8,64.18,validation,1920x1080,https://www.youtube.com/watch?v=pPrW3iW0DA8,19343,1
WT7ZtXsTslM,69.139,validation,1920x1080,https://www.youtube.com/watch?v=WT7ZtXsTslM,19357,1
Xt86M-mRxi8,129.057,validation,1920x1080,https://www.youtube.com/watch?v=Xt86M-mRxi8,19358,1
GkwkHQJifDU,63.69,validation,648x480,https://www.youtube.com/watch?v=GkwkHQJifDU,19361,1
7S15OsGinjw,72.563,validation,640x480,https://www.youtube.com/watch?v=7S15OsGinjw,19365,2
W8XwSNt8P5A,110.806,validation,1280x720,https://www.youtube.com/watch?v=W8XwSNt8P5A,19368,2
97LW-ivu01A,159.2,validation,640x480,https://www.youtube.com/watch?v=97LW-ivu01A,19370,1
LYqq0dPB-U8,83.732,validation,854x480,https://www.youtube.com/watch?v=LYqq0dPB-U8,19372,1
TpgtCuYz0RQ,122.416,validation,1920x1080,https://www.youtube.com/watch?v=TpgtCuYz0RQ,19381,1
okSvWjK0okw,121.19,validation,1280x720,https://www.youtube.com/watch?v=okSvWjK0okw,19398,2
qx1FNJxiUuE,134.699,validation,1920x1080,https://www.youtube.com/watch?v=qx1FNJxiUuE,19401,5
VuiuqKX8srs,123.949,validation,1280x720,https://www.youtube.com/watch?v=VuiuqKX8srs,19410,1
DZrCkQ2z-u4,50.62,validation,1920x1080,https://www.youtube.com/watch?v=DZrCkQ2z-u4,19416,1
FSe9tVYHgBc,84.78,validation,624x336,https://www.youtube.com/watch?v=FSe9tVYHgBc,19418,2
HatKNbfqL-k,45.72,validation,854x480,https://www.youtube.com/watch?v=HatKNbfqL-k,19420,2
JoQywfQ6B-8,137.88,validation,1280x720,https://www.youtube.com/watch?v=JoQywfQ6B-8,19422,1
LN8UWHvoELs,202.827,validation,1920x1080,https://www.youtube.com/watch?v=LN8UWHvoELs,19423,1
MOG4eTo4Q4Y,10.73,validation,272x480,https://www.youtube.com/watch?v=MOG4eTo4Q4Y,19427,1
hu714U34avg,237.75,validation,640x480,https://www.youtube.com/watch?v=hu714U34avg,19428,1
mdu7eHlbDwc,161.077,validation,854x478,https://www.youtube.com/watch?v=mdu7eHlbDwc,19432,7
JMlNfZlOyX8,121.84,validation,320x240,https://www.youtube.com/watch?v=JMlNfZlOyX8,19441,1
sSVG3g2iKL8,144.2,validation,1920x1080,https://www.youtube.com/watch?v=sSVG3g2iKL8,19447,1
eBlYGGmeBY0,53.546,validation,640x480,https://www.youtube.com/watch?v=eBlYGGmeBY0,19448,1
5PgDTLR7wFQ,106.975,validation,640x360,https://www.youtube.com/watch?v=5PgDTLR7wFQ,19456,1
Mgym0F-T7Js,179.96,validation,640x480,https://www.youtube.com/watch?v=Mgym0F-T7Js,19459,3
Qu-Y2u1Xn_U,216.712,validation,1280x720,https://www.youtube.com/watch?v=Qu-Y2u1Xn_U,19469,1
Z9k8GiGjkZ8,84.89,validation,640x360,https://www.youtube.com/watch?v=Z9k8GiGjkZ8,19473,2
mi6f8kGVR70,58.445,validation,1920x1080,https://www.youtube.com/watch?v=mi6f8kGVR70,19478,1
fs-goyuhTi8,12.145,validation,270x480,https://www.youtube.com/watch?v=fs-goyuhTi8,19480,1
taOJ9kUiwgM,94.413,validation,854x480,https://www.youtube.com/watch?v=taOJ9kUiwgM,19481,1
2rgamh4uty8,120.605,validation,1280x720,https://www.youtube.com/watch?v=2rgamh4uty8,19486,1
Yh6xzcNlAjo,72.215,validation,1280x720,https://www.youtube.com/watch?v=Yh6xzcNlAjo,19493,1
YAhHfaXnpKg,88.306,validation,1920x1080,https://www.youtube.com/watch?v=YAhHfaXnpKg,19509,1
f3YyN44Dx8M,128.082,validation,320x240,https://www.youtube.com/watch?v=f3YyN44Dx8M,19518,1
IjULOynkK5I,71.63,validation,1920x1080,https://www.youtube.com/watch?v=IjULOynkK5I,19551,3
rNb4Jz_t9F4,149.792,validation,1280x720,https://www.youtube.com/watch?v=rNb4Jz_t9F4,19562,1
OvGxDaayPcw,41.26,validation,272x480,https://www.youtube.com/watch?v=OvGxDaayPcw,19563,1
9nndNUHadcg,47.18,validation,720x480,https://www.youtube.com/watch?v=9nndNUHadcg,19564,1
rAO-_VxIJng,46.81,validation,1280x720,https://www.youtube.com/watch?v=rAO-_VxIJng,19567,1
HlAjWgz7zZ4,106.441,validation,1920x1080,https://www.youtube.com/watch?v=HlAjWgz7zZ4,19571,1
88TLZbT_KkE,126.363,validation,1280x720,https://www.youtube.com/watch?v=88TLZbT_KkE,19572,2
jAk-vBePtTU,186.41,validation,640x480,https://www.youtube.com/watch?v=jAk-vBePtTU,19575,1
_I1zlicAxpM,13.21,validation,400x220,https://www.youtube.com/watch?v=_I1zlicAxpM,19576,1
cMuQUTKMc0k,160.172,validation,640x480,https://www.youtube.com/watch?v=cMuQUTKMc0k,19577,1
RZogaNvPuNs,211.836,validation,360x480,https://www.youtube.com/watch?v=RZogaNvPuNs,19581,1
XKu57UKSqPc,121.069,validation,300x200,https://www.youtube.com/watch?v=XKu57UKSqPc,19589,1
Y0G_wA38HkI,231.29,validation,1280x720,https://www.youtube.com/watch?v=Y0G_wA38HkI,19596,1
UPwDuuYlLfQ,35.063,validation,1280x720,https://www.youtube.com/watch?v=UPwDuuYlLfQ,19598,1
ieWgalZPc2g,132.45,validation,960x720,https://www.youtube.com/watch?v=ieWgalZPc2g,19600,1
TcrLMpMA1WM,91.44,validation,960x720,https://www.youtube.com/watch?v=TcrLMpMA1WM,19602,1
o0gdMKlKLcU,17.09,validation,640x480,https://www.youtube.com/watch?v=o0gdMKlKLcU,19604,1
lLHAzwAs_9I,197.115,validation,1920x1080,https://www.youtube.com/watch?v=lLHAzwAs_9I,19608,1
rMWCaPh9UqE,171.154,validation,640x480,https://www.youtube.com/watch?v=rMWCaPh9UqE,19610,1
_roK9m9UOvM,37.663,validation,426x240,https://www.youtube.com/watch?v=_roK9m9UOvM,19611,1
8eUBLvj3veI,186.92,validation,1280x720,https://www.youtube.com/watch?v=8eUBLvj3veI,19613,1
e4bcTIoiMIk,209.468,validation,640x480,https://www.youtube.com/watch?v=e4bcTIoiMIk,19614,1
gGai6uu5Yjs,115.915,validation,640x480,https://www.youtube.com/watch?v=gGai6uu5Yjs,19615,1
kx0ZSPOOFJ0,9.57,validation,1280x720,https://www.youtube.com/watch?v=kx0ZSPOOFJ0,19626,1
NjzUWVoc8rw,7.34,validation,608x1080,https://www.youtube.com/watch?v=NjzUWVoc8rw,19627,1
D_yO_40uREE,112.524,validation,1280x720,https://www.youtube.com/watch?v=D_yO_40uREE,19634,1
21qQL15lUNY,65.48,validation,648x480,https://www.youtube.com/watch?v=21qQL15lUNY,19642,1
AUFI2wx5Z48,141.32,validation,1440x1080,https://www.youtube.com/watch?v=AUFI2wx5Z48,19650,2
0BHufmWSI6Y,145.311,validation,640x480,https://www.youtube.com/watch?v=0BHufmWSI6Y,19652,1
xnCw4tvy0uQ,225.861,validation,1920x1080,https://www.youtube.com/watch?v=xnCw4tvy0uQ,19653,2
r6z6Ct16I_8,66.15,validation,432x720,https://www.youtube.com/watch?v=r6z6Ct16I_8,19655,3
JGuVc7z_YOQ,89.17,validation,640x480,https://www.youtube.com/watch?v=JGuVc7z_YOQ,19658,1
QCj7IGUGs2Y,126.855,validation,1280x720,https://www.youtube.com/watch?v=QCj7IGUGs2Y,19659,1
JOBSEatasv4,133.701,validation,1280x720,https://www.youtube.com/watch?v=JOBSEatasv4,19663,1
QgjNH6sAziM,90.326,validation,1920x1080,https://www.youtube.com/watch?v=QgjNH6sAziM,19664,2
NrlITLsd7Fk,12.21,validation,320x240,https://www.youtube.com/watch?v=NrlITLsd7Fk,19667,1
KGTPkiDRpfE,40.22,validation,640x480,https://www.youtube.com/watch?v=KGTPkiDRpfE,19668,1
BR9dr2iOyNc,102.03,validation,480x360,https://www.youtube.com/watch?v=BR9dr2iOyNc,19671,1
nKPkHO9ajs8,52.76,validation,640x480,https://www.youtube.com/watch?v=nKPkHO9ajs8,19673,1
vvHrSeomFtg,214.81,validation,1280x720,https://www.youtube.com/watch?v=vvHrSeomFtg,19674,1
fG0nn2IVdDM,55.055,validation,328x240,https://www.youtube.com/watch?v=fG0nn2IVdDM,19687,3
