video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
iZk3PH8ghlI,131.216,29.97002997002997,3931,1280,720,https://www.youtube.com/watch?v=iZk3PH8ghlI,17390,2
I6nuNE-Qibw,105.024,29.97002997002997,3146,1920,1080,https://www.youtube.com/watch?v=I6nuNE-Qibw,17403,2
5asz3rt3QyQ,188.454,30.0,5650,640,480,https://www.youtube.com/watch?v=5asz3rt3QyQ,17425,1
_b_9BQvJ_v4,114.057,24.0,2735,1280,720,https://www.youtube.com/watch?v=_b_9BQvJ_v4,17431,1
hSlydQ9rJuk,53.29,25.0,1331,640,480,https://www.youtube.com/watch?v=hSlydQ9rJuk,17435,1
3nrianTc060,225.095,29.97439908974541,6744,960,720,https://www.youtube.com/watch?v=3nrianTc060,17442,1
5WWvCSCGXmc,231.202,50.0,11557,1280,720,https://www.youtube.com/watch?v=5WWvCSCGXmc,17447,1
7rpq2RXAoKE,30.883,30.0,925,640,480,https://www.youtube.com/watch?v=7rpq2RXAoKE,17467,1
gdmGZK_vFAc,36.432,30.0,1093,1080,1920,https://www.youtube.com/watch?v=gdmGZK_vFAc,17468,1
0KTued0g034,56.82,15.0,851,320,240,https://www.youtube.com/watch?v=0KTued0g034,17470,1
r8hXEpP7HH0,75.024,28.881702266928293,2165,640,480,https://www.youtube.com/watch?v=r8hXEpP7HH0,17476,1
Q2wd5aLtZ1E,62.253,30.0,1865,320,240,https://www.youtube.com/watch?v=Q2wd5aLtZ1E,17487,1
PsddM2OmOGo,107.207,29.97002997002997,3211,640,360,https://www.youtube.com/watch?v=PsddM2OmOGo,17489,3
gB_xHRJY7sw,25.542,30.0,765,1280,720,https://www.youtube.com/watch?v=gB_xHRJY7sw,17497,1
0vQs3ztG7vg,37.965,30.0,1137,426,240,https://www.youtube.com/watch?v=0vQs3ztG7vg,17516,1
2dA1fAU3o6o,64.366,30.0,1929,640,480,https://www.youtube.com/watch?v=2dA1fAU3o6o,17517,1
NjTk2naIaac,234.986,29.97002997002997,7041,1920,1080,https://www.youtube.com/watch?v=NjTk2naIaac,17529,1
BWsjIONsXlM,74.467,30.0,2232,720,480,https://www.youtube.com/watch?v=BWsjIONsXlM,17545,1
39HCogCoD7Y,184.112,29.97002997002997,5515,654,480,https://www.youtube.com/watch?v=39HCogCoD7Y,17561,2
5WqnKjOz1z4,143.476,29.97002997002997,4300,1280,720,https://www.youtube.com/watch?v=5WqnKjOz1z4,17581,2
DQ9EaCSFwGI,205.241,29.97002997002997,6151,1280,720,https://www.youtube.com/watch?v=DQ9EaCSFwGI,17586,2
Irg5qYkjJoY,198.345,25.0,4954,1280,720,https://www.youtube.com/watch?v=Irg5qYkjJoY,17591,1
6b8h8ztnj9Q,236.287,29.97002997002997,7080,854,480,https://www.youtube.com/watch?v=6b8h8ztnj9Q,17605,1
pCUun9uE3h8,81.363,29.97002997002997,2437,640,480,https://www.youtube.com/watch?v=pCUun9uE3h8,17606,1
rrc9Ph5juXM,213.345,25.0,5331,1920,1080,https://www.youtube.com/watch?v=rrc9Ph5juXM,17610,1
mfJj5gBQg-4,27.074,15.0,406,320,240,https://www.youtube.com/watch?v=mfJj5gBQg-4,17621,1
JmL6BiuXr_g,141.131,25.0,3526,1920,1080,https://www.youtube.com/watch?v=JmL6BiuXr_g,17630,1
b5NP9oI-urM,5.898,24.0,142,720,1280,https://www.youtube.com/watch?v=b5NP9oI-urM,17632,1
EDkYPikPWW8,66.386,14.666650571576875,972,320,240,https://www.youtube.com/watch?v=EDkYPikPWW8,17640,1
qxmrH20IA2Q,5.34,29.97002997002997,160,352,262,https://www.youtube.com/watch?v=qxmrH20IA2Q,17650,1
Ny49eEt1OJg,85.798,30.0,2572,640,480,https://www.youtube.com/watch?v=Ny49eEt1OJg,17651,2
Ld2a5ogu9k8,36.131,29.97002997002997,1080,1280,720,https://www.youtube.com/watch?v=Ld2a5ogu9k8,17654,1
bHAzuAnnvcU,21.943,30.0,656,320,240,https://www.youtube.com/watch?v=bHAzuAnnvcU,17674,1
r015El3onHw,84.939,23.98737332957708,2035,1920,1080,https://www.youtube.com/watch?v=r015El3onHw,17680,8
RseCMmSvcPY,122.323,15.0,1833,320,240,https://www.youtube.com/watch?v=RseCMmSvcPY,17690,1
BOVYcAeBxyY,54.475,30.0,1630,640,480,https://www.youtube.com/watch?v=BOVYcAeBxyY,17712,1
gIgim1Dp8HU,62.973,25.0,1570,640,480,https://www.youtube.com/watch?v=gIgim1Dp8HU,17727,2
O_fdvOxYqiY,165.025,24.0,3957,1920,1080,https://www.youtube.com/watch?v=O_fdvOxYqiY,17742,1
n-BJ753InB0,254.932,25.0,6371,640,480,https://www.youtube.com/watch?v=n-BJ753InB0,17768,1
4qnrM4k6qN0,227.37,30.0,6821,320,240,https://www.youtube.com/watch?v=4qnrM4k6qN0,17769,1
biyf6Q-xF0M,166.325,29.97002997002997,4983,426,240,https://www.youtube.com/watch?v=biyf6Q-xF0M,17776,2
Aygp8JaMkqQ,174.847,24.0,4194,1280,720,https://www.youtube.com/watch?v=Aygp8JaMkqQ,17783,1
-wXbBZDSIa8,25.264,30.0,756,852,480,https://www.youtube.com/watch?v=-wXbBZDSIa8,17810,1
MpqXCbsqVNQ,174.197,29.97002997002997,5219,1280,720,https://www.youtube.com/watch?v=MpqXCbsqVNQ,17840,5
gzdasX0KIVg,234.568,17.373,4075,720,1280,https://www.youtube.com/watch?v=gzdasX0KIVg,17852,1
eUKMPNZ3NI4,123.066,29.97002997002997,3685,640,480,https://www.youtube.com/watch?v=eUKMPNZ3NI4,17858,1
KU8VVtam3ig,158.941,29.97002997002997,4762,1280,720,https://www.youtube.com/watch?v=KU8VVtam3ig,17859,2
dVcnkTR5EBE,117.749,30.0,3531,1920,1080,https://www.youtube.com/watch?v=dVcnkTR5EBE,17862,1
rcDw6If4hjc,48.971,59.9400531300778,2931,1280,720,https://www.youtube.com/watch?v=rcDw6If4hjc,17865,1
arnKDX_ToxE,133.051,29.97002997002997,3985,1920,1080,https://www.youtube.com/watch?v=arnKDX_ToxE,17884,2
ml4aMGCJgP0,151.766,29.97639861292407,4547,638,360,https://www.youtube.com/watch?v=ml4aMGCJgP0,17887,4
qoS5nkk7Rgk,67.756,25.0,1691,1920,1080,https://www.youtube.com/watch?v=qoS5nkk7Rgk,17913,1
N2WxAkVh-C4,177.587,29.97002997002997,5319,1920,1080,https://www.youtube.com/watch?v=N2WxAkVh-C4,17929,1
291szrilAVE,186.178,29.97002997002997,5578,640,480,https://www.youtube.com/watch?v=291szrilAVE,17944,1
gqK_jApRT5E,176.867,29.97002997002997,5299,640,360,https://www.youtube.com/watch?v=gqK_jApRT5E,17950,4
0V8mzi_89Fw,119.56,30.00828680723547,3585,640,480,https://www.youtube.com/watch?v=0V8mzi_89Fw,17955,1
jF33TElZc_Y,188.825,25.0,4717,1280,720,https://www.youtube.com/watch?v=jF33TElZc_Y,17978,2
nqB4Zn6UWdk,69.405,29.97002997002997,2078,426,240,https://www.youtube.com/watch?v=nqB4Zn6UWdk,17981,1
CjoAnld43C4,217.386,29.97002997002997,6513,854,480,https://www.youtube.com/watch?v=CjoAnld43C4,17987,1
hghdjiQlYko,141.967,29.97002997002997,4253,426,240,https://www.youtube.com/watch?v=hghdjiQlYko,17997,1
kXbc9D0sF5k,191.426,25.0,4784,1920,1080,https://www.youtube.com/watch?v=kXbc9D0sF5k,18005,11
l-gHWS0oXiw,106.627,29.979350478693448,3194,1280,720,https://www.youtube.com/watch?v=l-gHWS0oXiw,18028,4
h4SzYWJUqVQ,174.661,25.0,4365,1280,720,https://www.youtube.com/watch?v=h4SzYWJUqVQ,18037,1
l2MB-KxbVEs,43.515,30.0,1302,640,480,https://www.youtube.com/watch?v=l2MB-KxbVEs,18041,1
ll91M5topgU,10.31,29.97002997002997,222,640,480,https://www.youtube.com/watch?v=ll91M5topgU,18050,1
ngxs6ngJR4k,228.694,15.0,3428,320,240,https://www.youtube.com/watch?v=ngxs6ngJR4k,18051,1
PLqTX6ij52U,147.47,29.97002997002997,4418,1920,1080,https://www.youtube.com/watch?v=PLqTX6ij52U,18061,1
jeaaS1NK_d4,186.225,29.97002997002997,5578,1920,1080,https://www.youtube.com/watch?v=jeaaS1NK_d4,18080,1
cQYAi2drreo,71.936,29.97002997002997,2154,320,240,https://www.youtube.com/watch?v=cQYAi2drreo,18081,1
ibjvKk93__g,102.029,23.976023976023978,2444,1920,1080,https://www.youtube.com/watch?v=ibjvKk93__g,18092,2
E50qKeeMbgU,70.705,29.97002997002997,2117,426,240,https://www.youtube.com/watch?v=E50qKeeMbgU,18135,1
-MB6Wxglgzw,196.604,30.0,5895,322,240,https://www.youtube.com/watch?v=-MB6Wxglgzw,18147,1
bH-S32gOlCA,218.547,25.0,5459,640,360,https://www.youtube.com/watch?v=bH-S32gOlCA,18156,1
gpJ7veSnhUs,216.039,25.0,5400,640,480,https://www.youtube.com/watch?v=gpJ7veSnhUs,18158,1
6Z4Qg_fNo0Q,203.732,30.0,6112,1280,720,https://www.youtube.com/watch?v=6Z4Qg_fNo0Q,18171,4
qAZStAHJ3CQ,129.661,50.0,6480,1280,720,https://www.youtube.com/watch?v=qAZStAHJ3CQ,18192,1
l7gWFOa7FnI,168.113,25.0,4201,1920,1080,https://www.youtube.com/watch?v=l7gWFOa7FnI,18240,2
ksNvNH4fpdo,18.367,25.0,456,640,350,https://www.youtube.com/watch?v=ksNvNH4fpdo,18252,1
jed5hUKCCk0,154.042,29.97002997002997,4613,1280,720,https://www.youtube.com/watch?v=jed5hUKCCk0,18260,1
lRB6XvAm_FU,91.069,29.97002997002997,2727,854,480,https://www.youtube.com/watch?v=lRB6XvAm_FU,18269,1
ph7d2H77tks,172.664,30.0,5178,1280,720,https://www.youtube.com/watch?v=ph7d2H77tks,18270,1
ibKFezOKsBQ,82.408,29.97002997002997,2468,1920,1080,https://www.youtube.com/watch?v=ibKFezOKsBQ,18275,1
OUIS4bnEhU0,35.991,15.0,539,320,240,https://www.youtube.com/watch?v=OUIS4bnEhU0,18285,1
43R60vMRook,112.5,25.0,2813,600,480,https://www.youtube.com/watch?v=43R60vMRook,18325,1
OuVncktxGw0,28.631,24.0,686,426,240,https://www.youtube.com/watch?v=OuVncktxGw0,18326,1
bc-DycGxV9E,64.691,30.0,1935,272,480,https://www.youtube.com/watch?v=bc-DycGxV9E,18345,1
qwxmpiaT-kk,41.053,24.259677039773123,977,400,226,https://www.youtube.com/watch?v=qwxmpiaT-kk,18346,1
dJ0kxnyVzFI,164.189,24.0,3938,640,360,https://www.youtube.com/watch?v=dJ0kxnyVzFI,18349,4
AuVVP8q6tFY,185.273,15.0,2778,640,480,https://www.youtube.com/watch?v=AuVVP8q6tFY,18353,1
nMiXX2jqI40,64.18,15.0,963,426,240,https://www.youtube.com/watch?v=nMiXX2jqI40,18354,2
dd1LE0m_KVg,84.126,30.000119000868708,2521,1280,720,https://www.youtube.com/watch?v=dd1LE0m_KVg,18381,1
A80eMz7rJUM,156.41,29.97002997002997,4686,1280,720,https://www.youtube.com/watch?v=A80eMz7rJUM,18387,1
LSFmrUdURCs,162.749,29.00000211808516,4716,270,480,https://www.youtube.com/watch?v=LSFmrUdURCs,18395,1
rQZIJBinOsw,129.011,29.97002997002997,3865,852,480,https://www.youtube.com/watch?v=rQZIJBinOsw,18399,2
EW3zRMVjkoU,35.759,30.0,1068,640,480,https://www.youtube.com/watch?v=EW3zRMVjkoU,18401,1
fE3j74_s4KY,226.256,25.0,5654,600,480,https://www.youtube.com/watch?v=fE3j74_s4KY,18406,1
-VKGwqL83w8,117.957,29.97002997002997,3535,854,480,https://www.youtube.com/watch?v=-VKGwqL83w8,18407,1
JE0xYYOp5_s,82.106,29.97002997002997,2458,1920,1080,https://www.youtube.com/watch?v=JE0xYYOp5_s,18409,1
FqiMsRnatP0,45.79,30.0,1371,640,480,https://www.youtube.com/watch?v=FqiMsRnatP0,18422,1
bDK-_jU_KzI,126.805,23.976024501461563,3039,1920,1080,https://www.youtube.com/watch?v=bDK-_jU_KzI,18431,1
gYqXtgtyFnY,67.872,25.0,1694,640,480,https://www.youtube.com/watch?v=gYqXtgtyFnY,18445,1
PagM71op4HU,30.558,29.97002997002997,912,320,240,https://www.youtube.com/watch?v=PagM71op4HU,18456,1
6hNV9oxC51k,128.545,29.97002997002997,3852,1280,720,https://www.youtube.com/watch?v=6hNV9oxC51k,18474,2
nB50V0OBto0,162.796,29.97050268343644,4877,1920,1080,https://www.youtube.com/watch?v=nB50V0OBto0,18476,6
r8DXz1FOb90,128.128,30.0,3842,640,480,https://www.youtube.com/watch?v=r8DXz1FOb90,18493,2
PrR-kkpy1c8,223.4,23.976024274213483,5355,1920,1080,https://www.youtube.com/watch?v=PrR-kkpy1c8,18503,1
ISHKwbnOzXY,192.076,30.0,5730,1920,1080,https://www.youtube.com/watch?v=ISHKwbnOzXY,18509,1
cXY-ONmtylc,115.055,25.0,2874,638,360,https://www.youtube.com/watch?v=cXY-ONmtylc,18510,4
7tlXgKBTD_0,51.967,25.0,1295,640,480,https://www.youtube.com/watch?v=7tlXgKBTD_0,18522,1
aUCdj7acYos,24.265,30.0,723,640,480,https://www.youtube.com/watch?v=aUCdj7acYos,18529,1
PKEw32TJRWs,230.946,29.97002997002997,6917,640,480,https://www.youtube.com/watch?v=PKEw32TJRWs,18545,5
FsS_NCZEfaI,212.742,29.97002997002997,6373,1920,1080,https://www.youtube.com/watch?v=FsS_NCZEfaI,18551,4
JXMD8Obk0yg,63.066,29.00000511463935,1827,640,360,https://www.youtube.com/watch?v=JXMD8Obk0yg,18568,1
BQ_BJNFGmTg,65.318,14.985014985014985,977,320,240,https://www.youtube.com/watch?v=BQ_BJNFGmTg,18569,1
RjBXzs2XvbY,225.582,30.0,6765,640,480,https://www.youtube.com/watch?v=RjBXzs2XvbY,18608,1
E3UJv-NC1E8,33.066,25.0,824,320,240,https://www.youtube.com/watch?v=E3UJv-NC1E8,18628,1
6fWXqCWuU9Y,193.26,29.97002997002997,5789,480,360,https://www.youtube.com/watch?v=6fWXqCWuU9Y,18632,1
Br1Ty6PCrv8,42.121,29.97002997002997,1260,1920,1080,https://www.youtube.com/watch?v=Br1Ty6PCrv8,18665,1
FNAt8Pew0HA,35.991,30.0,1075,320,240,https://www.youtube.com/watch?v=FNAt8Pew0HA,18667,1
7vgokK5_Pvc,93.414,25.0,2333,854,480,https://www.youtube.com/watch?v=7vgokK5_Pvc,18670,1
_crwKCjKRjg,190.404,14.985014985014985,2852,320,240,https://www.youtube.com/watch?v=_crwKCjKRjg,18676,1
7-jcXxwqf5E,216.016,29.97448093480365,6472,1920,1080,https://www.youtube.com/watch?v=7-jcXxwqf5E,18690,1
JRs2MpyP0SQ,106.209,25.0,2654,480,360,https://www.youtube.com/watch?v=JRs2MpyP0SQ,18691,4
41__Qick6tM,195.698,30.0,5868,720,480,https://www.youtube.com/watch?v=41__Qick6tM,18709,1
iEZgExTrv70,23.313,30.0,697,1280,720,https://www.youtube.com/watch?v=iEZgExTrv70,18710,1
37pnsj0hlZ4,111.154,25.0,2774,1280,720,https://www.youtube.com/watch?v=37pnsj0hlZ4,18741,1
fPtKNj6jCPU,56.541,30.017563467986587,1692,1280,720,https://www.youtube.com/watch?v=fPtKNj6jCPU,18743,1
hzeK-DdGOsc,124.761,29.97002997002997,3734,1280,720,https://www.youtube.com/watch?v=hzeK-DdGOsc,18749,4
mNM-JUC7ZEA,163.144,29.97002997002997,4887,1280,720,https://www.youtube.com/watch?v=mNM-JUC7ZEA,18753,1
q8c_0JTe5r8,130.311,29.97002997002997,3900,3414,1080,https://www.youtube.com/watch?v=q8c_0JTe5r8,18771,1
je5KvCND9xo,189.522,14.985014985014985,2839,320,240,https://www.youtube.com/watch?v=je5KvCND9xo,18779,1
nNldj5g7W5o,182.231,30.0,5461,180,240,https://www.youtube.com/watch?v=nNldj5g7W5o,18794,3
KxAxMZ6dYa4,104.305,29.97002997002997,3123,1280,720,https://www.youtube.com/watch?v=KxAxMZ6dYa4,18823,2
Eucw0oPrFUs,127.014,25.0,3172,1280,720,https://www.youtube.com/watch?v=Eucw0oPrFUs,18826,1
Rn5qprCWXFg,89.815,25.01086702109874,2244,640,480,https://www.youtube.com/watch?v=Rn5qprCWXFg,18848,1
iS_ms9ajumY,133.028,25.0,3324,1280,720,https://www.youtube.com/watch?v=iS_ms9ajumY,18853,1
rbKPBMRj9jY,157.2,30.0,4714,1920,1080,https://www.youtube.com/watch?v=rbKPBMRj9jY,18861,1
_8HTgaTPFRo,83.708,29.97002997002997,2507,480,360,https://www.youtube.com/watch?v=_8HTgaTPFRo,18862,1
ILF-93buuSY,66.944,15.025141671322531,1004,640,480,https://www.youtube.com/watch?v=ILF-93buuSY,18890,1
r97vYbzloD8,33.832,15.0,506,320,240,https://www.youtube.com/watch?v=r97vYbzloD8,18897,1
Q_W0GL3ljUY,166.209,29.97002997002997,4978,1280,720,https://www.youtube.com/watch?v=Q_W0GL3ljUY,18907,1
R3MPcPKQYKE,27.261,30.0,816,426,240,https://www.youtube.com/watch?v=R3MPcPKQYKE,18918,1
cY3QbnSeu9k,197.068,30.0,5910,1280,720,https://www.youtube.com/watch?v=cY3QbnSeu9k,18923,1
mjKcoY18QG0,143.732,25.0,3591,1280,720,https://www.youtube.com/watch?v=mjKcoY18QG0,18924,1
KzVRgHnpCOQ,142.362,29.97002997002997,4265,1280,720,https://www.youtube.com/watch?v=KzVRgHnpCOQ,18946,1
D2TQ_RR2Q50,226.372,23.980406720151247,5426,1280,720,https://www.youtube.com/watch?v=D2TQ_RR2Q50,18947,2
m49gj6Y6SDo,152.184,25.0,3802,1280,720,https://www.youtube.com/watch?v=m49gj6Y6SDo,18949,1
DN3v5LhGsx0,167.231,29.97002997002997,5008,1920,1080,https://www.youtube.com/watch?v=DN3v5LhGsx0,18962,1
CFBmZ1g16H8,93.321,25.0,2329,1280,720,https://www.youtube.com/watch?v=CFBmZ1g16H8,18966,2
0ZXc2fEDgg8,83.174,25.0,2076,320,240,https://www.youtube.com/watch?v=0ZXc2fEDgg8,18995,3
iSJ87SnNLPc,35.62,29.997748761819,1066,640,480,https://www.youtube.com/watch?v=iSJ87SnNLPc,19040,1
HwRiUpC5mf4,201.852,25.0,5044,854,480,https://www.youtube.com/watch?v=HwRiUpC5mf4,19045,1
o67-Z8n-jEE,177.029,30.0,5309,426,240,https://www.youtube.com/watch?v=o67-Z8n-jEE,19052,1
AC9mml3mqps,134.699,25.0,3366,640,480,https://www.youtube.com/watch?v=AC9mml3mqps,19087,1
nKBjM-kdeeI,141.689,15.0,2124,320,240,https://www.youtube.com/watch?v=nKBjM-kdeeI,19090,1
IdEXShfpQHs,33.623,29.97002997002997,1005,640,480,https://www.youtube.com/watch?v=IdEXShfpQHs,19097,1
B4qwjeJBk0s,198.996,23.976023976023978,4768,1920,1080,https://www.youtube.com/watch?v=B4qwjeJBk0s,19100,1
lPCl1ZYH2xI,360.421,29.97002997002997,10800,1280,720,https://www.youtube.com/watch?v=lPCl1ZYH2xI,19120,1
nLdRqOTb0Ik,49.9,25.0,1245,1280,720,https://www.youtube.com/watch?v=nLdRqOTb0Ik,19121,2
fgIJnjuMyoc,126.224,25.0,3154,1280,720,https://www.youtube.com/watch?v=fgIJnjuMyoc,19123,5
kh42ufAYMZQ,147.076,26.326171831132264,3868,320,240,https://www.youtube.com/watch?v=kh42ufAYMZQ,19147,1
En9FemmDusk,279.592,29.97002997002997,8376,1440,1080,https://www.youtube.com/watch?v=En9FemmDusk,19165,1
QVe7NojAHjY,171.735,29.97002997002997,5144,1920,1080,https://www.youtube.com/watch?v=QVe7NojAHjY,19166,1
QoRUUJz-PU0,208.376,25.0,5199,480,360,https://www.youtube.com/watch?v=QoRUUJz-PU0,19167,1
c-zbA4zixfE,140.179,24.0,3362,1280,720,https://www.youtube.com/watch?v=c-zbA4zixfE,19187,1
6fyIc1vrK4Q,197.579,29.97002997002997,5919,1280,720,https://www.youtube.com/watch?v=6fyIc1vrK4Q,19207,1
5VwGzOLPFAQ,141.039,29.97002997002997,4225,1280,720,https://www.youtube.com/watch?v=5VwGzOLPFAQ,19284,2
DvDfifKGXXg,60.488,30.0,1813,640,480,https://www.youtube.com/watch?v=DvDfifKGXXg,19287,1
7FPvAakfM9Y,79.157,15.0,1185,320,240,https://www.youtube.com/watch?v=7FPvAakfM9Y,19291,1
o-BGGr-DU5g,47.532,29.97002997002997,1423,854,470,https://www.youtube.com/watch?v=o-BGGr-DU5g,19328,4
ChPzol03Hqs,206.565,29.97486354148,6189,640,480,https://www.youtube.com/watch?v=ChPzol03Hqs,19335,1
7S15OsGinjw,72.563,29.97002997002997,2172,640,480,https://www.youtube.com/watch?v=7S15OsGinjw,19365,2
LYqq0dPB-U8,83.732,24.0,2007,854,480,https://www.youtube.com/watch?v=LYqq0dPB-U8,19372,1
qx1FNJxiUuE,134.699,25.0,3365,1920,1080,https://www.youtube.com/watch?v=qx1FNJxiUuE,19401,5
JoQywfQ6B-8,137.88,30.0,4136,1280,720,https://www.youtube.com/watch?v=JoQywfQ6B-8,19422,1
LN8UWHvoELs,202.827,23.976024961503214,4861,1920,1080,https://www.youtube.com/watch?v=LN8UWHvoELs,19423,1
mdu7eHlbDwc,161.077,29.97002997002997,4824,854,478,https://www.youtube.com/watch?v=mdu7eHlbDwc,19432,7
eBlYGGmeBY0,53.546,29.988401242189543,1603,640,480,https://www.youtube.com/watch?v=eBlYGGmeBY0,19448,1
5PgDTLR7wFQ,106.975,29.97002997002997,3189,640,360,https://www.youtube.com/watch?v=5PgDTLR7wFQ,19456,1
Qu-Y2u1Xn_U,216.712,29.97002997002997,6492,1280,720,https://www.youtube.com/watch?v=Qu-Y2u1Xn_U,19469,1
mi6f8kGVR70,58.445,29.97002997002997,1750,1920,1080,https://www.youtube.com/watch?v=mi6f8kGVR70,19478,1
fs-goyuhTi8,12.145,29.970942299709424,361,270,480,https://www.youtube.com/watch?v=fs-goyuhTi8,19480,1
2rgamh4uty8,120.605,29.97012943909725,3612,1280,720,https://www.youtube.com/watch?v=2rgamh4uty8,19486,1
f3YyN44Dx8M,128.082,29.97002997002997,3835,320,240,https://www.youtube.com/watch?v=f3YyN44Dx8M,19518,1
rNb4Jz_t9F4,149.792,29.97666847168461,4484,1280,720,https://www.youtube.com/watch?v=rNb4Jz_t9F4,19562,1
HlAjWgz7zZ4,106.441,29.97002997002997,3188,1920,1080,https://www.youtube.com/watch?v=HlAjWgz7zZ4,19571,1
88TLZbT_KkE,126.363,29.97789100821757,3783,1280,720,https://www.youtube.com/watch?v=88TLZbT_KkE,19572,2
jAk-vBePtTU,186.41,29.97002997002997,5585,640,480,https://www.youtube.com/watch?v=jAk-vBePtTU,19575,1
cMuQUTKMc0k,160.172,30.0,4801,640,480,https://www.youtube.com/watch?v=cMuQUTKMc0k,19577,1
o0gdMKlKLcU,17.09,29.97002997002997,510,640,480,https://www.youtube.com/watch?v=o0gdMKlKLcU,19604,1
lLHAzwAs_9I,197.115,29.97005532152464,5905,1920,1080,https://www.youtube.com/watch?v=lLHAzwAs_9I,19608,1
rMWCaPh9UqE,171.154,30.0,5135,640,480,https://www.youtube.com/watch?v=rMWCaPh9UqE,19610,1
_roK9m9UOvM,37.663,29.97002997002997,1127,426,240,https://www.youtube.com/watch?v=_roK9m9UOvM,19611,1
e4bcTIoiMIk,209.468,29.97002997002997,6276,640,480,https://www.youtube.com/watch?v=e4bcTIoiMIk,19614,1
gGai6uu5Yjs,115.915,29.97002997002997,3472,640,480,https://www.youtube.com/watch?v=gGai6uu5Yjs,19615,1
D_yO_40uREE,112.524,29.97002997002997,3370,1280,720,https://www.youtube.com/watch?v=D_yO_40uREE,19634,1
0BHufmWSI6Y,145.311,29.97665498268061,4353,640,480,https://www.youtube.com/watch?v=0BHufmWSI6Y,19652,1
QCj7IGUGs2Y,126.855,29.97002997002997,3802,1280,720,https://www.youtube.com/watch?v=QCj7IGUGs2Y,19659,1
JOBSEatasv4,133.701,29.97002997002997,4004,1280,720,https://www.youtube.com/watch?v=JOBSEatasv4,19663,1
QgjNH6sAziM,90.326,27.000222785089484,2436,1920,1080,https://www.youtube.com/watch?v=QgjNH6sAziM,19664,2
fG0nn2IVdDM,55.055,25.0,1374,328,240,https://www.youtube.com/watch?v=fG0nn2IVdDM,19687,3
LsK452h29ng,164.328,29.97588776852258,4923,1280,720,https://www.youtube.com/watch?v=LsK452h29ng,19723,1
CrWlXxqj4ac,167.556,29.97002997002997,5019,854,480,https://www.youtube.com/watch?v=CrWlXxqj4ac,19724,1
lneRTkBTPwg,79.854,30.0,2393,320,240,https://www.youtube.com/watch?v=lneRTkBTPwg,19749,1
2Ks8gsK22PA,109.506,29.97002997002997,3280,854,480,https://www.youtube.com/watch?v=2Ks8gsK22PA,19752,1
djpr7UMlnSw,23.987,30.0,718,640,480,https://www.youtube.com/watch?v=djpr7UMlnSw,19756,1
2aHetC-N-P4,180.35,30.0,5406,640,480,https://www.youtube.com/watch?v=2aHetC-N-P4,19819,1
0w-3O0ZOQFQ,72.539,30.0,2176,320,240,https://www.youtube.com/watch?v=0w-3O0ZOQFQ,19848,1
ijChwOwYDWc,210.234,59.94005994005994,12598,1280,720,https://www.youtube.com/watch?v=ijChwOwYDWc,19850,1
NIY1f2KcEe0,30.372,6.993006993006993,212,176,144,https://www.youtube.com/watch?v=NIY1f2KcEe0,19854,1
1jWMd8QaN5s,38.035,25.0,948,1280,720,https://www.youtube.com/watch?v=1jWMd8QaN5s,19855,1
KBMvitQaXzE,22.454,15.0,335,320,240,https://www.youtube.com/watch?v=KBMvitQaXzE,19868,1
RaQE93FNLQI,98.058,30.00979911807937,2940,1280,720,https://www.youtube.com/watch?v=RaQE93FNLQI,19875,1
PMdba6f_cho,120.303,29.97002997002997,3604,1280,720,https://www.youtube.com/watch?v=PMdba6f_cho,19912,1
Qci4EFEIZuo,57.238,30.0,1711,640,480,https://www.youtube.com/watch?v=Qci4EFEIZuo,19913,1
ccirM2NGwMA,16.998,30.0,507,272,480,https://www.youtube.com/watch?v=ccirM2NGwMA,19931,1
4GrPMa_BE6M,22.291,25.0,557,480,360,https://www.youtube.com/watch?v=4GrPMa_BE6M,19938,1
I52lhI6txNo,60.094,29.97002997002997,1798,854,480,https://www.youtube.com/watch?v=I52lhI6txNo,19949,1
2DwBXRhtX4s,48.414,25.0,1208,1280,720,https://www.youtube.com/watch?v=2DwBXRhtX4s,19969,1
NFErgnaSRRY,78.298,25.0,1956,1920,1080,https://www.youtube.com/watch?v=NFErgnaSRRY,19972,1
dFgwKTH-FhY,15.674,30.0,468,640,480,https://www.youtube.com/watch?v=dFgwKTH-FhY,19979,1
pgff9mC5y3s,26.123,30.007300111422754,781,1920,1080,https://www.youtube.com/watch?v=pgff9mC5y3s,20002,2
fU-OulK7lZs,144.498,25.0,3611,600,480,https://www.youtube.com/watch?v=fU-OulK7lZs,20031,1
lL2XqxgNIeQ,108.461,23.976024590415985,2599,1920,1080,https://www.youtube.com/watch?v=lL2XqxgNIeQ,20047,4
F30odTEdsxo,41.518,15.267179716282875,625,640,480,https://www.youtube.com/watch?v=F30odTEdsxo,20061,1
_Ew3g9PXhvo,133.419,29.97021733096272,3995,1280,720,https://www.youtube.com/watch?v=_Ew3g9PXhvo,20063,1
6nMQRUhOcwM,49.691,25.0,1241,1920,1080,https://www.youtube.com/watch?v=6nMQRUhOcwM,20070,1
j0JsoWxrGh0,100.102,30.0,3001,640,360,https://www.youtube.com/watch?v=j0JsoWxrGh0,20077,1
GfiqDJA-qqU,190.752,29.97002997002997,5714,1280,720,https://www.youtube.com/watch?v=GfiqDJA-qqU,20078,2
