video_id,duration,subset,resolution,url,annotation_record_id,num_segments
USoYnMSrWv0,63.368,training,640x480,https://www.youtube.com/watch?v=USoYnMSrWv0,18218,1
Kbr2nr94EB0,88.35,training,1920x1080,https://www.youtube.com/watch?v=Kbr2nr94EB0,18222,1
0gkxTQGR6zI,38.17,training,320x240,https://www.youtube.com/watch?v=0gkxTQGR6zI,18223,1
_cZD6JN-SYg,130.217,training,640x480,https://www.youtube.com/watch?v=_cZD6JN-SYg,18225,1
fm9mf-VuWxI,108.22999999999999,training,1280x720,https://www.youtube.com/watch?v=fm9mf-VuWxI,18226,1
4Xvn1xXvYdU,213.21,training,1280x720,https://www.youtube.com/watch?v=4Xvn1xXvYdU,18228,1
9qFwSM8QLIE,190.009,training,640x360,https://www.youtube.com/watch?v=9qFwSM8QLIE,18231,2
kpnGg2lOBLM,182.695,training,320x240,https://www.youtube.com/watch?v=kpnGg2lOBLM,18233,1
45ymM0irIIY,42.702,training,854x480,https://www.youtube.com/watch?v=45ymM0irIIY,18234,1
mtF0AFNSFnI,149.49,training,640x480,https://www.youtube.com/watch?v=mtF0AFNSFnI,18235,1
yvTmIulkl7c,26.657,training,854x480,https://www.youtube.com/watch?v=yvTmIulkl7c,18238,1
KjXvBqmh5C4,217.39,training,1920x1080,https://www.youtube.com/watch?v=KjXvBqmh5C4,18242,2
cGNkR-JvaJs,161.588,training,1280x720,https://www.youtube.com/watch?v=cGNkR-JvaJs,18244,2
tA4KrZHGoYQ,181.023,training,1280x720,https://www.youtube.com/watch?v=tA4KrZHGoYQ,18246,1
aSYCOvkN5uk,108.949,training,640x480,https://www.youtube.com/watch?v=aSYCOvkN5uk,18247,2
xSpWBpHMxqY,87.15,training,176x144,https://www.youtube.com/watch?v=xSpWBpHMxqY,18249,1
06ofnvq2Hjs,203.5,training,1280x720,https://www.youtube.com/watch?v=06ofnvq2Hjs,18251,1
KjbZvsu0OxE,161.29,training,1920x1080,https://www.youtube.com/watch?v=KjbZvsu0OxE,18253,3
XP8pufIBsnM,46.14,training,1920x1080,https://www.youtube.com/watch?v=XP8pufIBsnM,18256,1
bXCOtMuaJf4,147.63,training,270x480,https://www.youtube.com/watch?v=bXCOtMuaJf4,18261,4
UyORfPxpaGo,12.052,training,320x240,https://www.youtube.com/watch?v=UyORfPxpaGo,18265,1
vcRCId1-xdA,145.71,training,1920x1080,https://www.youtube.com/watch?v=vcRCId1-xdA,18266,1
UyqM2sglj1s,237.866,training,1280x720,https://www.youtube.com/watch?v=UyqM2sglj1s,18267,2
DEt_Xgg8dzc,153.35,training,640x480,https://www.youtube.com/watch?v=DEt_Xgg8dzc,18272,2
CYSyc4jy9-Q,100.682,training,640x480,https://www.youtube.com/watch?v=CYSyc4jy9-Q,18276,1
znoMrA2qCbA,20.597,training,1920x1080,https://www.youtube.com/watch?v=znoMrA2qCbA,18277,1
legHHtPK5fA,36.734,training,1920x1080,https://www.youtube.com/watch?v=legHHtPK5fA,18282,2
3oJ62-Ce9ys,60.3,training,1920x1080,https://www.youtube.com/watch?v=3oJ62-Ce9ys,18284,1
HGG_st1NOYM,96.92,training,582x358,https://www.youtube.com/watch?v=HGG_st1NOYM,18286,5
cfKMu6aeMwU,124.32,training,1916x1080,https://www.youtube.com/watch?v=cfKMu6aeMwU,18291,1
37siIMJNG9Y,98.174,training,320x240,https://www.youtube.com/watch?v=37siIMJNG9Y,18293,1
OixwThoO8z4,170.365,training,640x480,https://www.youtube.com/watch?v=OixwThoO8z4,18298,1
uZCov5TG-Y8,70.64,training,640x480,https://www.youtube.com/watch?v=uZCov5TG-Y8,18302,2
p3LvCbxC_ZE,113.198,training,1280x720,https://www.youtube.com/watch?v=p3LvCbxC_ZE,18304,2
d7gTlJhEwrM,120.12,training,1280x720,https://www.youtube.com/watch?v=d7gTlJhEwrM,18306,2
lvd2InghJOo,131.61,training,640x480,https://www.youtube.com/watch?v=lvd2InghJOo,18308,1
1Om21fCH1sI,30.349,training,480x360,https://www.youtube.com/watch?v=1Om21fCH1sI,18309,3
hOdSTik8_nw,166.023,training,1280x720,https://www.youtube.com/watch?v=hOdSTik8_nw,18312,3
LE05u6TR9MI,42.632,training,1920x1080,https://www.youtube.com/watch?v=LE05u6TR9MI,18316,3
GQzwzOM9db8,75.98,training,1920x1080,https://www.youtube.com/watch?v=GQzwzOM9db8,18319,1
vULLe2qogZU,8.336,training,320x240,https://www.youtube.com/watch?v=vULLe2qogZU,18322,1
YNVK-pb7fWM,53.755,training,320x240,https://www.youtube.com/watch?v=YNVK-pb7fWM,18324,1
6gzU9P-5tqE,90.836,training,640x480,https://www.youtube.com/watch?v=6gzU9P-5tqE,18329,5
6B7fKzdJAbo,28.42,training,1920x1080,https://www.youtube.com/watch?v=6B7fKzdJAbo,18336,1
XuFiQCgRsRo,67.687,training,1280x720,https://www.youtube.com/watch?v=XuFiQCgRsRo,18337,1
txMaVvdALeM,177.981,training,640x480,https://www.youtube.com/watch?v=txMaVvdALeM,18338,5
SLPD1U5iDjY,129.405,training,480x360,https://www.youtube.com/watch?v=SLPD1U5iDjY,18343,1
N84ci0Imc30,67.2,training,854x480,https://www.youtube.com/watch?v=N84ci0Imc30,18344,1
k2gc3YcVjwM,54.03,training,274x360,https://www.youtube.com/watch?v=k2gc3YcVjwM,18347,1
CsaeiOFuij0,51.9,training,424x240,https://www.youtube.com/watch?v=CsaeiOFuij0,18348,1
AoRk69eieek,111.13,training,1440x1080,https://www.youtube.com/watch?v=AoRk69eieek,18356,1
GwLhmYF7Wdw,191.286,training,640x360,https://www.youtube.com/watch?v=GwLhmYF7Wdw,18357,3
AAQp3iEJxJc,237.216,training,960x720,https://www.youtube.com/watch?v=AAQp3iEJxJc,18360,2
Fg_VZJAtByk,198.21,training,320x240,https://www.youtube.com/watch?v=Fg_VZJAtByk,18362,1
rmaHl5HTcwE,73.422,training,1920x1080,https://www.youtube.com/watch?v=rmaHl5HTcwE,18363,1
1YGz5CQBflM,82.338,training,720x480,https://www.youtube.com/watch?v=1YGz5CQBflM,18364,2
T6KP0pg7qxM,112.989,training,1440x1080,https://www.youtube.com/watch?v=T6KP0pg7qxM,18366,3
XKA2W2735WM,131.727,training,1920x1080,https://www.youtube.com/watch?v=XKA2W2735WM,18369,1
_N9LhaKnZv4,96.53,training,1920x1080,https://www.youtube.com/watch?v=_N9LhaKnZv4,18373,1
GtYf9VsPHO0,118.14,training,1280x720,https://www.youtube.com/watch?v=GtYf9VsPHO0,18374,1
vX0fg06e9co,195.443,training,1920x1080,https://www.youtube.com/watch?v=vX0fg06e9co,18375,1
lwqSz2Q2L-E,50.99,training,1920x1080,https://www.youtube.com/watch?v=lwqSz2Q2L-E,18377,1
rWVpotNVeyM,209.7,training,1920x1080,https://www.youtube.com/watch?v=rWVpotNVeyM,18383,1
PY4304sV5fY,173.52,training,1280x720,https://www.youtube.com/watch?v=PY4304sV5fY,18385,1
g0Cp28ElIMk,98.894,training,1280x720,https://www.youtube.com/watch?v=g0Cp28ElIMk,18386,1
QDjaaUtepHo,160.265,training,320x240,https://www.youtube.com/watch?v=QDjaaUtepHo,18390,1
PofMK_beoR8,161.519,training,720x480,https://www.youtube.com/watch?v=PofMK_beoR8,18393,1
kq7KVmvkYPc,149.89,training,854x480,https://www.youtube.com/watch?v=kq7KVmvkYPc,18398,1
l1oh52tqdPo,34.598,training,1920x1080,https://www.youtube.com/watch?v=l1oh52tqdPo,18403,1
m-BZKFg9k18,40.33,training,1920x1080,https://www.youtube.com/watch?v=m-BZKFg9k18,18404,1
8TqqLqBb3sk,43.84,training,854x480,https://www.youtube.com/watch?v=8TqqLqBb3sk,18405,1
WUSEdPfHPoY,211.74,training,320x240,https://www.youtube.com/watch?v=WUSEdPfHPoY,18408,1
TFdv2VQ8-Hg,154.669,training,1920x1080,https://www.youtube.com/watch?v=TFdv2VQ8-Hg,18411,1
j4vMVBSfyu0,81.549,training,640x480,https://www.youtube.com/watch?v=j4vMVBSfyu0,18413,2
zVOj9aaq4L0,169.553,training,1280x720,https://www.youtube.com/watch?v=zVOj9aaq4L0,18415,5
8GqAgX-kseE,21.386,training,640x480,https://www.youtube.com/watch?v=8GqAgX-kseE,18420,1
j5SX_9JKtfs,196.465,training,640x480,https://www.youtube.com/watch?v=j5SX_9JKtfs,18423,1
GEhtyurCwDQ,197.56,training,1920x1080,https://www.youtube.com/watch?v=GEhtyurCwDQ,18424,3
rCwolEeHY80,110.434,training,448x252,https://www.youtube.com/watch?v=rCwolEeHY80,18427,1
2zwUExKXw9s,42.86,training,272x480,https://www.youtube.com/watch?v=2zwUExKXw9s,18428,1
pPGniqIBs-U,66.92,training,1280x720,https://www.youtube.com/watch?v=pPGniqIBs-U,18429,1
f3Mse2A5edA,116.983,training,1280x720,https://www.youtube.com/watch?v=f3Mse2A5edA,18432,4
ptlSMte8xz0,112.873,training,1920x1080,https://www.youtube.com/watch?v=ptlSMte8xz0,18437,1
EdJgTx0iFeE,160.799,training,647x480,https://www.youtube.com/watch?v=EdJgTx0iFeE,18439,1
_wqhA-Ceqwc,221.542,training,424x240,https://www.youtube.com/watch?v=_wqhA-Ceqwc,18440,2
43j1BAyP6Q0,179.05,training,640x480,https://www.youtube.com/watch?v=43j1BAyP6Q0,18442,1
UgrOTFBD7tA,202.55,training,1920x1080,https://www.youtube.com/watch?v=UgrOTFBD7tA,18443,1
r09mVf2dQnk,76.673,training,320x240,https://www.youtube.com/watch?v=r09mVf2dQnk,18446,1
HoQQlRzybmA,217.2,training,1920x1080,https://www.youtube.com/watch?v=HoQQlRzybmA,18447,7
F2yh5HfIj2c,140.852,training,1280x720,https://www.youtube.com/watch?v=F2yh5HfIj2c,18457,1
3rqesp6F95Q,41.482,training,1280x720,https://www.youtube.com/watch?v=3rqesp6F95Q,18458,1
5MuLI6Plf-Y,180.63,training,1920x1080,https://www.youtube.com/watch?v=5MuLI6Plf-Y,18459,1
azCsE98qwus,155.55,training,384x288,https://www.youtube.com/watch?v=azCsE98qwus,18460,2
Aq2w52hpwig,30.93,training,640x480,https://www.youtube.com/watch?v=Aq2w52hpwig,18462,1
QPxiOzXkUFM,210.071,training,1920x1080,https://www.youtube.com/watch?v=QPxiOzXkUFM,18464,1
nw8MpBwL508,100.68,training,1920x1080,https://www.youtube.com/watch?v=nw8MpBwL508,18466,1
pv6CNBFhgCU,115.497,training,640x480,https://www.youtube.com/watch?v=pv6CNBFhgCU,18467,1
WVaYjd1F8kg,167.57999999999998,training,1280x720,https://www.youtube.com/watch?v=WVaYjd1F8kg,18468,1
1Xav7gMRCOQ,44.37,training,320x240,https://www.youtube.com/watch?v=1Xav7gMRCOQ,18469,1
3UgGvKnelfY,115.566,training,854x478,https://www.youtube.com/watch?v=3UgGvKnelfY,18483,1
t5Br7yOUe4g,95.3,training,1920x1080,https://www.youtube.com/watch?v=t5Br7yOUe4g,18484,1
soDdkeamoMM,10.578,training,1920x1080,https://www.youtube.com/watch?v=soDdkeamoMM,18485,1
hShYj_OGFtc,191.82,training,272x480,https://www.youtube.com/watch?v=hShYj_OGFtc,18486,1
iPPfX25MUQ0,112.989,training,1280x720,https://www.youtube.com/watch?v=iPPfX25MUQ0,18487,1
mqa1ptnQWWo,133.608,training,1920x1080,https://www.youtube.com/watch?v=mqa1ptnQWWo,18488,1
p1JSdZmztGk,224.14,training,1280x720,https://www.youtube.com/watch?v=p1JSdZmztGk,18495,1
sQo4gMcgfT4,193.028,training,1280x720,https://www.youtube.com/watch?v=sQo4gMcgfT4,18496,1
8z8FprjMNbI,332.417,training,426x240,https://www.youtube.com/watch?v=8z8FprjMNbI,18497,1
IIAg_MFuCoY,200.46,training,720x1280,https://www.youtube.com/watch?v=IIAg_MFuCoY,18498,1
tbKBKWCh6rs,40.91,training,720x1280,https://www.youtube.com/watch?v=tbKBKWCh6rs,18499,1
1-nEQf-TJPE,55.64,training,720x480,https://www.youtube.com/watch?v=1-nEQf-TJPE,18500,2
Te1d8H4VWYw,15.47,training,800x480,https://www.youtube.com/watch?v=Te1d8H4VWYw,18502,1
0KwSF8NdEug,217.78,training,1280x720,https://www.youtube.com/watch?v=0KwSF8NdEug,18504,1
-1IBHYS3L-Y,252.819,training,640x480,https://www.youtube.com/watch?v=-1IBHYS3L-Y,18505,1
XqxJsWQqKRk,173.291,training,1920x1080,https://www.youtube.com/watch?v=XqxJsWQqKRk,18506,3
ulJxGEx2r7o,217.71,training,640x480,https://www.youtube.com/watch?v=ulJxGEx2r7o,18515,6
Iib8Qt_9HQc,113.825,training,854x480,https://www.youtube.com/watch?v=Iib8Qt_9HQc,18523,1
UxIXOCccW24,63.623,training,1920x1080,https://www.youtube.com/watch?v=UxIXOCccW24,18526,2
JviFZ5Cliug,182.904,training,640x480,https://www.youtube.com/watch?v=JviFZ5Cliug,18530,5
OPqqbxGKp6E,138.786,training,1280x720,https://www.youtube.com/watch?v=OPqqbxGKp6E,18535,1
Y_dtU10XIsg,66.06,training,640x480,https://www.youtube.com/watch?v=Y_dtU10XIsg,18536,1
bjtjeUcoxkg,121.19,training,1920x1080,https://www.youtube.com/watch?v=bjtjeUcoxkg,18537,3
KFIxTdJtXAE,238.539,training,1920x1080,https://www.youtube.com/watch?v=KFIxTdJtXAE,18540,1
Iwgbi95VjXU,150.884,training,640x480,https://www.youtube.com/watch?v=Iwgbi95VjXU,18541,1
byVhCu3KH1g,78.41,training,854x480,https://www.youtube.com/watch?v=byVhCu3KH1g,18544,1
j3P7ttoKGeY,94.691,training,1280x720,https://www.youtube.com/watch?v=j3P7ttoKGeY,18556,2
AahkhvTAXwg,106.162,training,640x480,https://www.youtube.com/watch?v=AahkhvTAXwg,18558,1
7lwrP2ma2TU,115.43,training,320x240,https://www.youtube.com/watch?v=7lwrP2ma2TU,18559,2
9Pun6fgAg8Q,89.7,training,1280x720,https://www.youtube.com/watch?v=9Pun6fgAg8Q,18561,2
jcqRPdvb18w,61.069,training,1920x1080,https://www.youtube.com/watch?v=jcqRPdvb18w,18563,1
6B3qNzgqnpc,36.25,training,1280x720,https://www.youtube.com/watch?v=6B3qNzgqnpc,18564,2
PBZScfP9ynI,10.43,training,1920x1080,https://www.youtube.com/watch?v=PBZScfP9ynI,18566,1
TZ9JbvClnZA,14.165,training,640x480,https://www.youtube.com/watch?v=TZ9JbvClnZA,18567,1
Eh0OoXQDLVc,111.57,training,1280x720,https://www.youtube.com/watch?v=Eh0OoXQDLVc,18570,1
Lan3mtnCmlw,53.267,training,640x360,https://www.youtube.com/watch?v=Lan3mtnCmlw,18571,1
eJnSC8C3OIw,233.8,training,1920x1080,https://www.youtube.com/watch?v=eJnSC8C3OIw,18573,1
F12ga-do744,56.54,training,1920x1080,https://www.youtube.com/watch?v=F12ga-do744,18575,2
4aiE_-yQWZE,181.999,training,1920x1080,https://www.youtube.com/watch?v=4aiE_-yQWZE,18577,3
F99Suh6SvD8,126.967,training,1280x720,https://www.youtube.com/watch?v=F99Suh6SvD8,18580,1
t04jE7d0Obw,175.17000000000002,training,1280x720,https://www.youtube.com/watch?v=t04jE7d0Obw,18583,1
X2GUUIGudxs,188.036,training,1280x720,https://www.youtube.com/watch?v=X2GUUIGudxs,18585,1
517rgTzIobE,87.42,training,1920x1080,https://www.youtube.com/watch?v=517rgTzIobE,18586,1
dyobp97TugE,181.139,training,854x480,https://www.youtube.com/watch?v=dyobp97TugE,18587,2
zyPisOj2Tdo,93.02,training,1920x1080,https://www.youtube.com/watch?v=zyPisOj2Tdo,18590,1
Uofnmkfohkc,132.1,training,400x300,https://www.youtube.com/watch?v=Uofnmkfohkc,18591,2
RZ8r5B69CLY,104.72,training,854x480,https://www.youtube.com/watch?v=RZ8r5B69CLY,18594,3
LtQTtCplKz0,194.38,training,1920x1080,https://www.youtube.com/watch?v=LtQTtCplKz0,18597,1
lx83HHNNrlc,131.402,training,426x240,https://www.youtube.com/watch?v=lx83HHNNrlc,18604,1
smJtFktW640,207.31,training,1280x720,https://www.youtube.com/watch?v=smJtFktW640,18605,1
VN-BUL75x5Y,117.192,training,1280x720,https://www.youtube.com/watch?v=VN-BUL75x5Y,18606,1
f6JZ3LWJRVE,106.74000000000001,training,1920x1080,https://www.youtube.com/watch?v=f6JZ3LWJRVE,18607,1
8L1xXJvKuv4,76.7,training,480x360,https://www.youtube.com/watch?v=8L1xXJvKuv4,18610,1
bj4nkWPdqIY,191.59,training,1920x1080,https://www.youtube.com/watch?v=bj4nkWPdqIY,18611,5
ePAc9xK9fac,125.44,training,1920x1080,https://www.youtube.com/watch?v=ePAc9xK9fac,18617,4
Gdf7ZWhh9Nw,128.11,training,640x360,https://www.youtube.com/watch?v=Gdf7ZWhh9Nw,18621,1
1AZxtWKkRlo,193.26,training,1280x720,https://www.youtube.com/watch?v=1AZxtWKkRlo,18623,1
QX3pwZOJbRs,151.743,training,960x720,https://www.youtube.com/watch?v=QX3pwZOJbRs,18624,1
V2QIntSKqhA,39.73,training,400x218,https://www.youtube.com/watch?v=V2QIntSKqhA,18625,1
mBAlD4A8swo,13.49,training,1920x1080,https://www.youtube.com/watch?v=mBAlD4A8swo,18626,1
nDbLtdY66dA,94.65,training,1920x1080,https://www.youtube.com/watch?v=nDbLtdY66dA,18627,1
eDMv3IHGpnA,213.07,training,640x480,https://www.youtube.com/watch?v=eDMv3IHGpnA,18630,1
esQnfUcBbPE,106.95,training,1280x720,https://www.youtube.com/watch?v=esQnfUcBbPE,18631,1
fZc3tkvUJe0,107.068,training,426x240,https://www.youtube.com/watch?v=fZc3tkvUJe0,18633,1
a25vC5zsf6A,176.45,training,480x320,https://www.youtube.com/watch?v=a25vC5zsf6A,18634,2
6TxGVSw6Ayw,70.101,training,480x270,https://www.youtube.com/watch?v=6TxGVSw6Ayw,18636,1
K9cQxJ37xzA,106.7,training,1920x1080,https://www.youtube.com/watch?v=K9cQxJ37xzA,18637,3
irnvsfchQX8,38.151,training,640x480,https://www.youtube.com/watch?v=irnvsfchQX8,18640,1
cdEBDjnH9xk,62.044,training,540x360,https://www.youtube.com/watch?v=cdEBDjnH9xk,18641,1
erxnWYOO1ew,6.943,training,293x240,https://www.youtube.com/watch?v=erxnWYOO1ew,18642,1
ciEBsDNryN8,119.56,training,1280x622,https://www.youtube.com/watch?v=ciEBsDNryN8,18644,1
LmEUkoYh0nQ,138.159,training,720x480,https://www.youtube.com/watch?v=LmEUkoYh0nQ,18645,1
yUC6HXP9S8A,231.48,training,853x480,https://www.youtube.com/watch?v=yUC6HXP9S8A,18646,1
52tZGZGuWP4,78.159,training,1280x720,https://www.youtube.com/watch?v=52tZGZGuWP4,18647,1
gc04Okw4DTs,170.32,training,640x480,https://www.youtube.com/watch?v=gc04Okw4DTs,18648,2
IuntoXkEWPI,29.513,training,426x240,https://www.youtube.com/watch?v=IuntoXkEWPI,18650,1
ZBZUrC4M5E8,119.7,training,1280x720,https://www.youtube.com/watch?v=ZBZUrC4M5E8,18651,1
EgPk-mmJyS8,81.15,training,648x480,https://www.youtube.com/watch?v=EgPk-mmJyS8,18652,4
po_mfZ5LUVo,145.915,training,1920x1080,https://www.youtube.com/watch?v=po_mfZ5LUVo,18656,1
o18RrUlR-0Y,135.26,training,1080x1920,https://www.youtube.com/watch?v=o18RrUlR-0Y,18657,3
xSMmdsV65Bc,176.402,training,854x480,https://www.youtube.com/watch?v=xSMmdsV65Bc,18663,1
G9ynahMxUz8,98.59,training,640x480,https://www.youtube.com/watch?v=G9ynahMxUz8,18664,1
Z3noRsTXGt4,19.087,training,854x480,https://www.youtube.com/watch?v=Z3noRsTXGt4,18666,1
r1v5fEOypSM,86.634,training,960x720,https://www.youtube.com/watch?v=r1v5fEOypSM,18668,1
C_bwHYiX-Vw,216.62,training,1280x720,https://www.youtube.com/watch?v=C_bwHYiX-Vw,18669,1
0wpStx2JuS4,69.196,training,640x480,https://www.youtube.com/watch?v=0wpStx2JuS4,18671,1
JV4ss42WZG8,65.829,training,1920x1080,https://www.youtube.com/watch?v=JV4ss42WZG8,18672,2
AWAMhmc08Cw,140.76,training,640x480,https://www.youtube.com/watch?v=AWAMhmc08Cw,18675,1
q9T1GR6s0vI,120.047,training,320x240,https://www.youtube.com/watch?v=q9T1GR6s0vI,18677,1
vPh9o_BuJaU,18.367,training,640x480,https://www.youtube.com/watch?v=vPh9o_BuJaU,18686,1
RAQs7EkXLtE,215.71,training,854x480,https://www.youtube.com/watch?v=RAQs7EkXLtE,18687,1
nT1-fINd4nA,18.716,training,854x480,https://www.youtube.com/watch?v=nT1-fINd4nA,18689,1
UoGoOznvKew,142.966,training,854x480,https://www.youtube.com/watch?v=UoGoOznvKew,18695,1
sRMrtzg0nwU,92.23,training,853x470,https://www.youtube.com/watch?v=sRMrtzg0nwU,18696,1
8twDb4CdhE0,35.991,training,320x240,https://www.youtube.com/watch?v=8twDb4CdhE0,18697,2
Ti14bsS3RtU,211.093,training,1920x1080,https://www.youtube.com/watch?v=Ti14bsS3RtU,18699,1
d83YCo6xLkk,25.333,training,1280x720,https://www.youtube.com/watch?v=d83YCo6xLkk,18700,1
k3yRK68SEDE,41.053,training,192x144,https://www.youtube.com/watch?v=k3yRK68SEDE,18701,2
5IwVWA2HY5M,140.44,training,1280x720,https://www.youtube.com/watch?v=5IwVWA2HY5M,18703,1
DOONG5zq1Yg,12.168,training,1280x720,https://www.youtube.com/watch?v=DOONG5zq1Yg,18707,1
gYchIiLd9Uw,89.17,training,1920x1080,https://www.youtube.com/watch?v=gYchIiLd9Uw,18711,1
Sx3YbcKbuYk,80.69,training,1080x1920,https://www.youtube.com/watch?v=Sx3YbcKbuYk,18712,1
3hp7kPpZDhs,76.32,training,640x480,https://www.youtube.com/watch?v=3hp7kPpZDhs,18722,3
BRApK7rWSAk,187.71,training,640x480,https://www.youtube.com/watch?v=BRApK7rWSAk,18725,1
1F_CSpL_4Dg,124.134,training,1280x720,https://www.youtube.com/watch?v=1F_CSpL_4Dg,18726,1
b4KrsFjcj-o,148.701,training,1280x720,https://www.youtube.com/watch?v=b4KrsFjcj-o,18727,1
r40TuTkt9y4,210.141,training,1280x720,https://www.youtube.com/watch?v=r40TuTkt9y4,18728,7
8leZKBY0B6I,114.2,training,640x480,https://www.youtube.com/watch?v=8leZKBY0B6I,18735,1
dj_GBrR5N4E,85.15,training,1920x1080,https://www.youtube.com/watch?v=dj_GBrR5N4E,18736,1
pvpfRBndHh8,8.73,training,1920x1080,https://www.youtube.com/watch?v=pvpfRBndHh8,18737,1
0rX2f0H3AaA,83.36,training,854x480,https://www.youtube.com/watch?v=0rX2f0H3AaA,18739,2
uh-H5Gmt4PI,105.49000000000001,training,1920x1080,https://www.youtube.com/watch?v=uh-H5Gmt4PI,18745,1
FkWxS_5VxsM,103.19,training,1280x720,https://www.youtube.com/watch?v=FkWxS_5VxsM,18746,1
DPsa28MmdoI,198.694,training,1280x720,https://www.youtube.com/watch?v=DPsa28MmdoI,18747,1
lvAXZEUE0m8,152.6,training,1280x720,https://www.youtube.com/watch?v=lvAXZEUE0m8,18748,1
0BXBfSWIR2k,6.73,training,640x360,https://www.youtube.com/watch?v=0BXBfSWIR2k,18754,1
PaPR1XQU0_A,202.037,training,640x480,https://www.youtube.com/watch?v=PaPR1XQU0_A,18755,1
4eCKiA1czfk,87.122,training,640x480,https://www.youtube.com/watch?v=4eCKiA1czfk,18756,1
YcxPoVlukf4,107.3,training,1920x1080,https://www.youtube.com/watch?v=YcxPoVlukf4,18757,2
R7uL6BvULN8,69.13,training,1280x720,https://www.youtube.com/watch?v=R7uL6BvULN8,18759,1
ZNVhz7ctTq0,14.05,training,640x480,https://www.youtube.com/watch?v=ZNVhz7ctTq0,18760,1
HB11MXjwvVo,125.44,training,640x480,https://www.youtube.com/watch?v=HB11MXjwvVo,18763,1
pHq6Eb280uM,187.455,training,1280x720,https://www.youtube.com/watch?v=pHq6Eb280uM,18764,1
GTV4XlxawgE,98.52000000000001,training,1280x720,https://www.youtube.com/watch?v=GTV4XlxawgE,18766,3
ffDlO-IrsxI,73.538,training,1920x1080,https://www.youtube.com/watch?v=ffDlO-IrsxI,18772,2
v8fS--GlXF4,92.323,training,854x480,https://www.youtube.com/watch?v=v8fS--GlXF4,18774,1
y2MSbfOsukM,135.72,training,496x360,https://www.youtube.com/watch?v=y2MSbfOsukM,18775,1
aq41GgfAlDo,53.06,training,192x144,https://www.youtube.com/watch?v=aq41GgfAlDo,18778,1
v8u8BiprYKs,80.063,training,640x480,https://www.youtube.com/watch?v=v8u8BiprYKs,18780,1
twGoVVPO08Q,191.61,training,1920x1080,https://www.youtube.com/watch?v=twGoVVPO08Q,18781,2
7MDr4f1r8rI,199.62,training,480x360,https://www.youtube.com/watch?v=7MDr4f1r8rI,18783,3
7dlkshlM4nk,24.01,training,640x360,https://www.youtube.com/watch?v=7dlkshlM4nk,18786,1
e__FVkfXB-U,131.1,training,640x480,https://www.youtube.com/watch?v=e__FVkfXB-U,18787,4
InwY966XXBY,166.464,training,1280x720,https://www.youtube.com/watch?v=InwY966XXBY,18791,1
C1kmoJttp4M,128.5,training,640x480,https://www.youtube.com/watch?v=C1kmoJttp4M,18792,1
DRWMUsADKFM,183.02,training,1280x720,https://www.youtube.com/watch?v=DRWMUsADKFM,18793,1
8ClpQ4q6NmM,121.49,training,640x480,https://www.youtube.com/watch?v=8ClpQ4q6NmM,18799,1
CXb3Ce7s6G0,125.55,training,480x320,https://www.youtube.com/watch?v=CXb3Ce7s6G0,18800,3
G4D6UtJh3AU,78.9,training,1280x720,https://www.youtube.com/watch?v=G4D6UtJh3AU,18803,2
2FjaU9wfxaU,161.565,training,1920x1080,https://www.youtube.com/watch?v=2FjaU9wfxaU,18806,1
buBtMl9SUNk,231.411,training,853x480,https://www.youtube.com/watch?v=buBtMl9SUNk,18807,4
Vfb3LmFDols,130.195,training,853x480,https://www.youtube.com/watch?v=Vfb3LmFDols,18811,1
YrS64TBX798,22.27,training,1280x720,https://www.youtube.com/watch?v=YrS64TBX798,18813,1
3HUoSa_3vpc,82.43,training,640x480,https://www.youtube.com/watch?v=3HUoSa_3vpc,18814,1
uZk7ciOa5aE,126.76,training,352x264,https://www.youtube.com/watch?v=uZk7ciOa5aE,18815,2
8lhODyltF2Q,121.51,training,1280x720,https://www.youtube.com/watch?v=8lhODyltF2Q,18817,1
MxZtYALqIrE,232.989,training,320x240,https://www.youtube.com/watch?v=MxZtYALqIrE,18818,1
XlR3u3bROWM,134.58,training,640x480,https://www.youtube.com/watch?v=XlR3u3bROWM,18819,1
EMgWolnolDg,143.871,training,854x480,https://www.youtube.com/watch?v=EMgWolnolDg,18820,1
0ZzKrBk1ac8,57.307,training,1920x1080,https://www.youtube.com/watch?v=0ZzKrBk1ac8,18821,1
cqHWqXRkUfU,81.34,training,960x720,https://www.youtube.com/watch?v=cqHWqXRkUfU,18822,1
9yiXv7Hu5Lw,63.066,training,1280x720,https://www.youtube.com/watch?v=9yiXv7Hu5Lw,18827,1
zTnRo6yABtg,205.869,training,1920x1080,https://www.youtube.com/watch?v=zTnRo6yABtg,18828,2
XpFkoI5hz7s,98.92,training,1280x720,https://www.youtube.com/watch?v=XpFkoI5hz7s,18830,1
qZIJRg7hJ0o,124.367,training,320x240,https://www.youtube.com/watch?v=qZIJRg7hJ0o,18831,2
EWSMeiZqUHQ,222.4,training,320x240,https://www.youtube.com/watch?v=EWSMeiZqUHQ,18834,1
pOIJeK3YZr8,238.702,training,1280x720,https://www.youtube.com/watch?v=pOIJeK3YZr8,18835,1
YKzVHb16eUk,74.58,training,640x480,https://www.youtube.com/watch?v=YKzVHb16eUk,18836,2
KyDS9Zg76Jg,152.44,training,982x720,https://www.youtube.com/watch?v=KyDS9Zg76Jg,18838,1
