video_id,duration,subset,resolution,url,annotation_record_id,num_segments
PkRvgIFREJU,138.97,testing,640x480,https://www.youtube.com/watch?v=PkRvgIFREJU,17325,0
7H1KylJRii8,123.37,testing,272x480,https://www.youtube.com/watch?v=7H1KylJRii8,17329,0
uyHGyE_vNtY,76.626,testing,1280x720,https://www.youtube.com/watch?v=uyHGyE_vNtY,17329,0
wjr5M-6qEWI,122.56,testing,480x360,https://www.youtube.com/watch?v=wjr5M-6qEWI,17334,0
mPlfR8V1pFg,88.236,testing,1920x1080,https://www.youtube.com/watch?v=mPlfR8V1pFg,17349,0
uvglcAUnQv0,180.03,testing,1280x720,https://www.youtube.com/watch?v=uvglcAUnQv0,17359,0
FzxX2Crg8Ro,177.7,testing,854x480,https://www.youtube.com/watch?v=FzxX2Crg8Ro,17359,0
12Nafz_Yet4,144.359,testing,1280x720,https://www.youtube.com/watch?v=12Nafz_Yet4,17360,0
44TbmH7hgDc,187.04,testing,1920x1080,https://www.youtube.com/watch?v=44TbmH7hgDc,17371,0
Ok3m6ExNn1M,169.41,testing,640x480,https://www.youtube.com/watch?v=Ok3m6ExNn1M,17372,0
KeHywadGvd0,37.292,testing,1920x1080,https://www.youtube.com/watch?v=KeHywadGvd0,17384,0
tRK4TZi1SvI,59.1,testing,640x480,https://www.youtube.com/watch?v=tRK4TZi1SvI,17392,0
CaeZoHNHul0,174.43,testing,640x480,https://www.youtube.com/watch?v=CaeZoHNHul0,17395,0
NDq29HQJVP0,163.56,testing,1920x1080,https://www.youtube.com/watch?v=NDq29HQJVP0,17397,0
Ws3wACUl1WM,146.704,testing,1280x720,https://www.youtube.com/watch?v=Ws3wACUl1WM,17397,0
r6C3l3NS_4I,70.78,testing,1920x1080,https://www.youtube.com/watch?v=r6C3l3NS_4I,17398,0
zEttEkAdHts,48.51,testing,480x360,https://www.youtube.com/watch?v=zEttEkAdHts,17409,0
LuH7I7Rxju8,23.69,testing,1920x1080,https://www.youtube.com/watch?v=LuH7I7Rxju8,17420,0
1FxlkazrYaY,158.616,testing,1280x720,https://www.youtube.com/watch?v=1FxlkazrYaY,17420,0
HBIUe_l_zuI,44.072,testing,320x240,https://www.youtube.com/watch?v=HBIUe_l_zuI,17422,0
njGsSwBc32M,123.415,testing,1920x1080,https://www.youtube.com/watch?v=njGsSwBc32M,17432,0
vm64rRECzZM,70.52,testing,320x188,https://www.youtube.com/watch?v=vm64rRECzZM,17442,0
3Z2rUp7ojhk,157.734,testing,1920x1080,https://www.youtube.com/watch?v=3Z2rUp7ojhk,17442,0
Yn-Ajw7BzRA,158.24,testing,1920x1080,https://www.youtube.com/watch?v=Yn-Ajw7BzRA,17442,0
6KDIwk_WjXI,126.18,testing,1280x720,https://www.youtube.com/watch?v=6KDIwk_WjXI,17443,0
k3_4Zbb2oE4,140.899,testing,1920x1080,https://www.youtube.com/watch?v=k3_4Zbb2oE4,17443,0
BMANcV_mbVw,48.553,testing,1280x720,https://www.youtube.com/watch?v=BMANcV_mbVw,17443,0
YvPoAOrjX5I,62.67,testing,854x480,https://www.youtube.com/watch?v=YvPoAOrjX5I,17448,0
6xBh3vzhgo4,6.385,testing,640x360,https://www.youtube.com/watch?v=6xBh3vzhgo4,17448,0
zFsMqb8__9E,100.15,testing,640x480,https://www.youtube.com/watch?v=zFsMqb8__9E,17454,0
saotMUaxVCw,133.492,testing,160x120,https://www.youtube.com/watch?v=saotMUaxVCw,17454,0
W6H9iZgobyI,63.41,testing,640x480,https://www.youtube.com/watch?v=W6H9iZgobyI,17458,0
rmnuuQrkLac,179.119,testing,647x480,https://www.youtube.com/watch?v=rmnuuQrkLac,17458,0
XCfrjEJkl3M,111.5,testing,854x480,https://www.youtube.com/watch?v=XCfrjEJkl3M,17459,0
2kKy5PPtn5k,213.531,testing,854x480,https://www.youtube.com/watch?v=2kKy5PPtn5k,17463,0
Pz9rnMX6PX0,151.21,testing,1920x1080,https://www.youtube.com/watch?v=Pz9rnMX6PX0,17471,0
d09u-0k3LdE,10.73,testing,320x240,https://www.youtube.com/watch?v=d09u-0k3LdE,17472,0
JH9qiuPCkY4,149.12,testing,320x240,https://www.youtube.com/watch?v=JH9qiuPCkY4,17472,0
f8i_Yk0YCeA,188.55,testing,1280x720,https://www.youtube.com/watch?v=f8i_Yk0YCeA,17477,0
vCbul5FHGvM,235.869,testing,1280x720,https://www.youtube.com/watch?v=vCbul5FHGvM,17482,0
yePMTMv3nMA,202.386,testing,1920x1080,https://www.youtube.com/watch?v=yePMTMv3nMA,17484,0
BtdPw9zydjM,185.11,testing,320x240,https://www.youtube.com/watch?v=BtdPw9zydjM,17492,0
wcxEkMoOmBk,86.94,testing,854x480,https://www.youtube.com/watch?v=wcxEkMoOmBk,17492,0
exc6YVfF940,171.25,testing,640x360,https://www.youtube.com/watch?v=exc6YVfF940,17492,0
bZpI0-7s2Jo,184.32,testing,1280x720,https://www.youtube.com/watch?v=bZpI0-7s2Jo,17501,0
LfhnPDx1Iy0,91.46000000000001,testing,1280x720,https://www.youtube.com/watch?v=LfhnPDx1Iy0,17501,0
ysM4zvujAh8,29.815,testing,360x480,https://www.youtube.com/watch?v=ysM4zvujAh8,17515,0
bsU2nEf2Tpc,191.61,testing,480x270,https://www.youtube.com/watch?v=bsU2nEf2Tpc,17518,0
GKouuFdpCck,18.16,testing,720x480,https://www.youtube.com/watch?v=GKouuFdpCck,17518,0
zYjLA99koBk,105.628,testing,1280x720,https://www.youtube.com/watch?v=zYjLA99koBk,17528,0
rHta6u5VWHk,167.44,testing,1280x720,https://www.youtube.com/watch?v=rHta6u5VWHk,17528,0
CfUOUDzUSu0,102.586,testing,1280x720,https://www.youtube.com/watch?v=CfUOUDzUSu0,17528,0
MiEIeitUNFs,35.74,testing,480x352,https://www.youtube.com/watch?v=MiEIeitUNFs,17528,0
2vrR_5u2buU,42.59,testing,1280x720,https://www.youtube.com/watch?v=2vrR_5u2buU,17528,0
VXZfnNu9o8E,45.094,testing,640x480,https://www.youtube.com/watch?v=VXZfnNu9o8E,17528,0
7IwHwDuQdyU,57.17,testing,1280x720,https://www.youtube.com/watch?v=7IwHwDuQdyU,17528,0
DUQUohpaGjQ,25.03,testing,320x240,https://www.youtube.com/watch?v=DUQUohpaGjQ,17532,0
7V4Wsi6hklI,15.16,testing,272x480,https://www.youtube.com/watch?v=7V4Wsi6hklI,17538,0
Mk7Yjq1U8OI,152.56,testing,640x480,https://www.youtube.com/watch?v=Mk7Yjq1U8OI,17538,0
VEzeFMRjtyI,120.33,testing,320x240,https://www.youtube.com/watch?v=VEzeFMRjtyI,17539,0
VLjfvly5xuE,197.718,testing,1280x720,https://www.youtube.com/watch?v=VLjfvly5xuE,17539,0
F1gyHVC3zxk,63.39,testing,640x480,https://www.youtube.com/watch?v=F1gyHVC3zxk,17544,0
xD2qZzNCu3c,220.287,testing,320x240,https://www.youtube.com/watch?v=xD2qZzNCu3c,17544,0
JoZYs4Q3LG0,204.591,testing,480x272,https://www.youtube.com/watch?v=JoZYs4Q3LG0,17549,0
Il9Ara3IqeY,38.45,testing,320x240,https://www.youtube.com/watch?v=Il9Ara3IqeY,17557,0
Ifcm-8vzRU4,196.0,testing,512x272,https://www.youtube.com/watch?v=Ifcm-8vzRU4,17557,0
DTI__3fkSzM,22.036,testing,854x480,https://www.youtube.com/watch?v=DTI__3fkSzM,17557,0
QJqUOwlTiUU,87.749,testing,320x240,https://www.youtube.com/watch?v=QJqUOwlTiUU,17560,0
FgZpY1V-dWo,228.28,testing,2048x1556,https://www.youtube.com/watch?v=FgZpY1V-dWo,17563,0
GOhmWfR8QBM,52.338,testing,640x360,https://www.youtube.com/watch?v=GOhmWfR8QBM,17572,0
kuNn6nQt7fM,181.05,testing,640x480,https://www.youtube.com/watch?v=kuNn6nQt7fM,17579,0
-i3wp-ZNVko,28.52,testing,640x360,https://www.youtube.com/watch?v=-i3wp-ZNVko,17581,0
gxcTf2r3CRk,161.797,testing,1280x720,https://www.youtube.com/watch?v=gxcTf2r3CRk,17584,0
4LJOkyEM-aY,189.731,testing,1280x720,https://www.youtube.com/watch?v=4LJOkyEM-aY,17589,0
OnvOEKfeVuY,231.016,testing,1920x1080,https://www.youtube.com/watch?v=OnvOEKfeVuY,17590,0
yUVaugWiZ0g,210.327,testing,640x480,https://www.youtube.com/watch?v=yUVaugWiZ0g,17590,0
YX0oF4tqJT8,142.2,testing,1280x720,https://www.youtube.com/watch?v=YX0oF4tqJT8,17593,0
ma-A4w_7eAo,78.14,testing,854x480,https://www.youtube.com/watch?v=ma-A4w_7eAo,17597,0
HBklS2vYEPo,102.887,testing,1920x1080,https://www.youtube.com/watch?v=HBklS2vYEPo,17599,0
a7IHiGxI9EE,90.071,testing,1920x1080,https://www.youtube.com/watch?v=a7IHiGxI9EE,17600,0
0tqPeeUvNsE,210.03,testing,698x480,https://www.youtube.com/watch?v=0tqPeeUvNsE,17610,0
122b9bus5Bs,160.218,testing,426x240,https://www.youtube.com/watch?v=122b9bus5Bs,17610,0
sUy3fUESkGI,31.347,testing,192x144,https://www.youtube.com/watch?v=sUy3fUESkGI,17612,0
XIRDxB7dRPA,21.32,testing,720x480,https://www.youtube.com/watch?v=XIRDxB7dRPA,17614,0
wpSDjDdGOrc,108.28,testing,480x360,https://www.youtube.com/watch?v=wpSDjDdGOrc,17622,0
kU2HJk6l0lY,68.592,testing,1280x720,https://www.youtube.com/watch?v=kU2HJk6l0lY,17625,0
w6n_SrjLypA,120.164,testing,1280x720,https://www.youtube.com/watch?v=w6n_SrjLypA,17625,0
7ofmJdesasE,189.55,testing,1920x1080,https://www.youtube.com/watch?v=7ofmJdesasE,17625,0
nvcMYiZhUuo,174.406,testing,1280x720,https://www.youtube.com/watch?v=nvcMYiZhUuo,17625,0
nF9pKALI9Ik,51.015,testing,1920x1080,https://www.youtube.com/watch?v=nF9pKALI9Ik,17626,0
eVkp83uGf3Y,17.09,testing,640x480,https://www.youtube.com/watch?v=eVkp83uGf3Y,17634,0
uWTge1GL818,14.58,testing,320x240,https://www.youtube.com/watch?v=uWTge1GL818,17636,0
gCxG1PInEVo,59.722,testing,1920x1080,https://www.youtube.com/watch?v=gCxG1PInEVo,17637,0
702l5pkas6o,44.211,testing,1920x1080,https://www.youtube.com/watch?v=702l5pkas6o,17641,0
QRYmJnPbp0U,35.736,testing,320x240,https://www.youtube.com/watch?v=QRYmJnPbp0U,17644,0
PHIQBuDG-fo,224.561,testing,1280x720,https://www.youtube.com/watch?v=PHIQBuDG-fo,17648,0
uLphvdhunTY,24.892,testing,1280x720,https://www.youtube.com/watch?v=uLphvdhunTY,17650,0
aTAFgaIASTk,78.809,testing,1920x1080,https://www.youtube.com/watch?v=aTAFgaIASTk,17651,0
rc-DiL5er28,129.82,testing,1280x720,https://www.youtube.com/watch?v=rc-DiL5er28,17656,0
TTWzoRcW5FA,217.9,testing,1280x720,https://www.youtube.com/watch?v=TTWzoRcW5FA,17656,0
BD9CAqD1Yf8,137.184,testing,854x480,https://www.youtube.com/watch?v=BD9CAqD1Yf8,17675,0
pRTmUkkIze4,147.61,testing,480x360,https://www.youtube.com/watch?v=pRTmUkkIze4,17680,0
crgj7lKtIUA,28.63,testing,426x240,https://www.youtube.com/watch?v=crgj7lKtIUA,17680,0
jJxS5NgbZAg,155.737,testing,1280x720,https://www.youtube.com/watch?v=jJxS5NgbZAg,17706,0
jOH5bDU0MQs,24.196,testing,1280x720,https://www.youtube.com/watch?v=jOH5bDU0MQs,17710,0
46NS8dT15Hw,60.396,testing,720x1280,https://www.youtube.com/watch?v=46NS8dT15Hw,17712,0
fk2CxZEzN7U,99.94,testing,840x480,https://www.youtube.com/watch?v=fk2CxZEzN7U,17713,0
85lhWBgqkvE,231.43,testing,1280x720,https://www.youtube.com/watch?v=85lhWBgqkvE,17716,0
8ZcddBvJ0Co,184.042,testing,480x360,https://www.youtube.com/watch?v=8ZcddBvJ0Co,17716,0
9AvEM_n8iJE,104.24000000000001,testing,272x480,https://www.youtube.com/watch?v=9AvEM_n8iJE,17718,0
cEa87QoI3Do,208.26,testing,1920x1080,https://www.youtube.com/watch?v=cEa87QoI3Do,17718,0
390iVq_urQM,127.524,testing,1920x1080,https://www.youtube.com/watch?v=390iVq_urQM,17726,0
4A1cjG6k7pI,76.51,testing,1280x720,https://www.youtube.com/watch?v=4A1cjG6k7pI,17726,0
KRIn0DaH3Hk,152.625,testing,1280x720,https://www.youtube.com/watch?v=KRIn0DaH3Hk,17727,0
ZxUbde4YHXE,201.82999999999998,testing,320x240,https://www.youtube.com/watch?v=ZxUbde4YHXE,17727,0
fy7vTpeBN_U,106.22999999999999,testing,640x480,https://www.youtube.com/watch?v=fy7vTpeBN_U,17730,0
WA7arPPyLPg,188.31,testing,322x240,https://www.youtube.com/watch?v=WA7arPPyLPg,17733,0
hvRNXdJa5TE,132.22,testing,640x480,https://www.youtube.com/watch?v=hvRNXdJa5TE,17741,0
tiP4Q4mGidE,155.39,testing,640x480,https://www.youtube.com/watch?v=tiP4Q4mGidE,17741,0
3nSOFmmA7FU,83.616,testing,1920x1080,https://www.youtube.com/watch?v=3nSOFmmA7FU,17741,0
lVGvv7S6oKo,98.453,testing,720x480,https://www.youtube.com/watch?v=lVGvv7S6oKo,17741,0
7-taNK5mW8E,26.59,testing,320x240,https://www.youtube.com/watch?v=7-taNK5mW8E,17741,0
hsjURYHGd7A,158.082,testing,1920x1080,https://www.youtube.com/watch?v=hsjURYHGd7A,17744,0
3z98x3-Jxls,9.29,testing,176x144,https://www.youtube.com/watch?v=3z98x3-Jxls,17747,0
aBkLboBmHoM,184.251,testing,1280x720,https://www.youtube.com/watch?v=aBkLboBmHoM,17752,0
Au4PfoK7hyw,85.64,testing,176x144,https://www.youtube.com/watch?v=Au4PfoK7hyw,17752,0
P6Oq6C9X0fw,188.756,testing,1920x1080,https://www.youtube.com/watch?v=P6Oq6C9X0fw,17770,0
fdDRoBEXdZI,230.226,testing,1920x1080,https://www.youtube.com/watch?v=fdDRoBEXdZI,17771,0
_EFv0igpT0s,7.73,testing,854x480,https://www.youtube.com/watch?v=_EFv0igpT0s,17771,0
mU7nezFZ-Ew,105.91,testing,800x480,https://www.youtube.com/watch?v=mU7nezFZ-Ew,17774,0
ILmZg0vz0Hg,236.64,testing,1440x1080,https://www.youtube.com/watch?v=ILmZg0vz0Hg,17776,0
IOQjNOM59Yw,47.067,testing,1080x1920,https://www.youtube.com/watch?v=IOQjNOM59Yw,17781,0
kYkvyRKxwfY,23.06,testing,640x480,https://www.youtube.com/watch?v=kYkvyRKxwfY,17790,0
qgV5UlcDevM,200.528,testing,1920x1080,https://www.youtube.com/watch?v=qgV5UlcDevM,17793,0
tCRsEiWgPdk,10.821,testing,640x480,https://www.youtube.com/watch?v=tCRsEiWgPdk,17811,0
Jq8b1u0vTRI,205.73,testing,1280x720,https://www.youtube.com/watch?v=Jq8b1u0vTRI,17817,0
HxculAXODvo,160.381,testing,1920x1080,https://www.youtube.com/watch?v=HxculAXODvo,17825,0
SNja9iUdAiI,237.494,testing,1280x720,https://www.youtube.com/watch?v=SNja9iUdAiI,17829,0
oB8Nl31w3xc,75.61,testing,640x480,https://www.youtube.com/watch?v=oB8Nl31w3xc,17830,0
sMG6vA7yo5I,71.26,testing,1920x1080,https://www.youtube.com/watch?v=sMG6vA7yo5I,17845,0
5GuyzVay_eM,100.682,testing,1280x720,https://www.youtube.com/watch?v=5GuyzVay_eM,17852,0
n1w2_7WQpXs,115.938,testing,853x480,https://www.youtube.com/watch?v=n1w2_7WQpXs,17853,0
eVncG9w7jwg,125.086,testing,640x480,https://www.youtube.com/watch?v=eVncG9w7jwg,17854,0
oncTwYfvCD8,155.06,testing,320x240,https://www.youtube.com/watch?v=oncTwYfvCD8,17865,0
MGggqAefik4,32.021,testing,1280x720,https://www.youtube.com/watch?v=MGggqAefik4,17867,0
nDM4E9CD_y0,161.68,testing,1280x720,https://www.youtube.com/watch?v=nDM4E9CD_y0,17867,0
7vh_NMNnHbQ,103.515,testing,640x360,https://www.youtube.com/watch?v=7vh_NMNnHbQ,17879,0
OtokKrYWhlE,78.69,testing,854x480,https://www.youtube.com/watch?v=OtokKrYWhlE,17886,0
P2xT7dlyX8Y,106.78999999999999,testing,854x480,https://www.youtube.com/watch?v=P2xT7dlyX8Y,17887,0
iQnnCZTl_7U,75.163,testing,320x240,https://www.youtube.com/watch?v=iQnnCZTl_7U,17907,0
wFVukrQfQhI,137.67000000000002,testing,720x1280,https://www.youtube.com/watch?v=wFVukrQfQhI,17908,0
9SPxXA1FevM,57.586,testing,640x360,https://www.youtube.com/watch?v=9SPxXA1FevM,17909,0
0Um-HgjcnXY,91.673,testing,1280x720,https://www.youtube.com/watch?v=0Um-HgjcnXY,17912,0
QwnEXRwaDJc,187.06,testing,320x240,https://www.youtube.com/watch?v=QwnEXRwaDJc,17912,0
mVAP-WyEc7w,149.444,testing,1920x1080,https://www.youtube.com/watch?v=mVAP-WyEc7w,17916,0
pmmQuksmTvw,143.41,testing,640x360,https://www.youtube.com/watch?v=pmmQuksmTvw,17918,0
ktYrQ5S-JE0,183.879,testing,854x480,https://www.youtube.com/watch?v=ktYrQ5S-JE0,17937,0
y6VBDPLK9Vo,160.22,testing,424x240,https://www.youtube.com/watch?v=y6VBDPLK9Vo,17941,0
mShp2gzuPOM,211.79,testing,800x480,https://www.youtube.com/watch?v=mShp2gzuPOM,17946,0
MVA568rRjzQ,126.13,testing,640x480,https://www.youtube.com/watch?v=MVA568rRjzQ,17949,0
-EswFKNXjMo,49.737,testing,320x240,https://www.youtube.com/watch?v=-EswFKNXjMo,17950,0
qEpr1LBc-RE,144.38,testing,854x480,https://www.youtube.com/watch?v=qEpr1LBc-RE,17950,0
tXUssW4vT3o,223.47,testing,1920x1080,https://www.youtube.com/watch?v=tXUssW4vT3o,17956,0
_jIXs7AFTxw,285.815,testing,360x480,https://www.youtube.com/watch?v=_jIXs7AFTxw,17961,0
bMFTN7aL6aQ,51.735,testing,640x480,https://www.youtube.com/watch?v=bMFTN7aL6aQ,17976,0
pbBJXBPrnmo,155.853,testing,1920x1080,https://www.youtube.com/watch?v=pbBJXBPrnmo,17991,0
eQb6kWNJRd0,21.897,testing,426x240,https://www.youtube.com/watch?v=eQb6kWNJRd0,17991,0
2CegApogJd4,124.81,testing,854x480,https://www.youtube.com/watch?v=2CegApogJd4,17991,0
8H9WqAFtn60,85.752,testing,1920x1080,https://www.youtube.com/watch?v=8H9WqAFtn60,17993,0
0Ffvglar63w,66.827,testing,640x480,https://www.youtube.com/watch?v=0Ffvglar63w,17998,0
yKbRi1SZilA,157.15,testing,640x480,https://www.youtube.com/watch?v=yKbRi1SZilA,17999,0
lsIYvscKoPo,164.47,testing,1920x1080,https://www.youtube.com/watch?v=lsIYvscKoPo,18004,0
8R8r_ohAdPw,100.47,testing,640x480,https://www.youtube.com/watch?v=8R8r_ohAdPw,18027,0
hKef3llID08,27.632,testing,424x240,https://www.youtube.com/watch?v=hKef3llID08,18028,0
lca7DhtJjF8,67.52,testing,320x240,https://www.youtube.com/watch?v=lca7DhtJjF8,18035,0
HhnveTWVWQ8,229.576,testing,1280x720,https://www.youtube.com/watch?v=HhnveTWVWQ8,18035,0
NKf6zbwP-wU,111.39,testing,720x1280,https://www.youtube.com/watch?v=NKf6zbwP-wU,18037,0
PSB1nM3QXxg,38.8,testing,320x240,https://www.youtube.com/watch?v=PSB1nM3QXxg,18041,0
yPsC9mVpGmk,95.574,testing,640x480,https://www.youtube.com/watch?v=yPsC9mVpGmk,18043,0
EnZgkrQFcnA,103.724,testing,1280x720,https://www.youtube.com/watch?v=EnZgkrQFcnA,18055,0
L2XwEKLfqfk,207.84,testing,658x480,https://www.youtube.com/watch?v=L2XwEKLfqfk,18055,0
giXgqmNJJ2E,151.51,testing,1280x720,https://www.youtube.com/watch?v=giXgqmNJJ2E,18061,0
IwzMVj0JgJo,21.99,testing,1280x720,https://www.youtube.com/watch?v=IwzMVj0JgJo,18068,0
0ecdkXfxQUA,9.242,testing,1280x720,https://www.youtube.com/watch?v=0ecdkXfxQUA,18068,0
yYvDJjIxvS4,82.94,testing,1280x720,https://www.youtube.com/watch?v=yYvDJjIxvS4,18070,0
vB3VWKEXLuY,75.674,testing,854x480,https://www.youtube.com/watch?v=vB3VWKEXLuY,18070,0
VjwKZEMHlpE,11.03,testing,640x360,https://www.youtube.com/watch?v=VjwKZEMHlpE,18070,0
26j3-w5G1fU,47.97,testing,1280x720,https://www.youtube.com/watch?v=26j3-w5G1fU,18071,0
pocqDciTABA,32.09,testing,640x480,https://www.youtube.com/watch?v=pocqDciTABA,18078,0
4VdS1eN3dv4,55.43,testing,1280x720,https://www.youtube.com/watch?v=4VdS1eN3dv4,18079,0
kIDCXgNy8iI,36.48,testing,192x144,https://www.youtube.com/watch?v=kIDCXgNy8iI,18092,0
E_8IuayRJ2w,102.447,testing,1280x720,https://www.youtube.com/watch?v=E_8IuayRJ2w,18092,0
I7slpTgl0jc,20.16,testing,1280x720,https://www.youtube.com/watch?v=I7slpTgl0jc,18095,0
Cj_r6t5lLx8,207.45,testing,640x480,https://www.youtube.com/watch?v=Cj_r6t5lLx8,18095,0
_H-qWt56giQ,126.642,testing,640x360,https://www.youtube.com/watch?v=_H-qWt56giQ,18107,0
JB-ynj70saA,35.759,testing,320x240,https://www.youtube.com/watch?v=JB-ynj70saA,18108,0
Aoo_Wt4TegA,26.703,testing,640x480,https://www.youtube.com/watch?v=Aoo_Wt4TegA,18119,0
nYl_tYmijlM,185.667,testing,1280x720,https://www.youtube.com/watch?v=nYl_tYmijlM,18120,0
G4ir4oKYhMg,224.49,testing,352x288,https://www.youtube.com/watch?v=G4ir4oKYhMg,18120,0
YGl_GO6ezh4,73.35,testing,720x480,https://www.youtube.com/watch?v=YGl_GO6ezh4,18122,0
JW3hvO3OFlU,197.35,testing,1920x1080,https://www.youtube.com/watch?v=JW3hvO3OFlU,18127,0
SDiDPAiCIdU,72.052,testing,1920x1080,https://www.youtube.com/watch?v=SDiDPAiCIdU,18130,0
O9K2pEzSOG0,13.143,testing,1280x720,https://www.youtube.com/watch?v=O9K2pEzSOG0,18141,0
atGMJc-DZ7w,82.73,testing,320x240,https://www.youtube.com/watch?v=atGMJc-DZ7w,18141,0
WIarYDce6rc,234.17000000000002,testing,1280x720,https://www.youtube.com/watch?v=WIarYDce6rc,18143,0
XK6Ldhzbc90,224.05,testing,1920x1080,https://www.youtube.com/watch?v=XK6Ldhzbc90,18151,0
c_MMN0233ZY,64.97,testing,640x480,https://www.youtube.com/watch?v=c_MMN0233ZY,18151,0
KT2-cbD1tfk,73.329,testing,640x480,https://www.youtube.com/watch?v=KT2-cbD1tfk,18154,0
134qxRztr2s,168.6,testing,640x360,https://www.youtube.com/watch?v=134qxRztr2s,18160,0
gUNBEOi-Fug,85.682,testing,1920x1080,https://www.youtube.com/watch?v=gUNBEOi-Fug,18177,0
UJGK_TKrl4E,93.113,testing,656x480,https://www.youtube.com/watch?v=UJGK_TKrl4E,18177,0
HkbOI7gEtKk,129.06,testing,1920x1080,https://www.youtube.com/watch?v=HkbOI7gEtKk,18179,0
6LsvBNqJuJY,149.57999999999998,testing,640x480,https://www.youtube.com/watch?v=6LsvBNqJuJY,18180,0
X2toGKgWMpE,30.094,testing,640x480,https://www.youtube.com/watch?v=X2toGKgWMpE,18190,0
rlBlDYBLTn0,229.994,testing,640x360,https://www.youtube.com/watch?v=rlBlDYBLTn0,18190,0
zbaxx7CTOSA,213.647,testing,854x478,https://www.youtube.com/watch?v=zbaxx7CTOSA,18192,0
vNdBI3RN7M8,43.75,testing,1280x720,https://www.youtube.com/watch?v=vNdBI3RN7M8,18193,0
2QdSai6J_ug,58.492,testing,1920x1080,https://www.youtube.com/watch?v=2QdSai6J_ug,18193,0
T62XjoKbN8M,83.267,testing,855x470,https://www.youtube.com/watch?v=T62XjoKbN8M,18193,0
H0dG_1Vgw4Q,20.32,testing,1280x720,https://www.youtube.com/watch?v=H0dG_1Vgw4Q,18193,0
jQzBXawu29s,206.24,testing,320x240,https://www.youtube.com/watch?v=jQzBXawu29s,18219,0
U7_kDhChqQM,100.148,testing,1920x1080,https://www.youtube.com/watch?v=U7_kDhChqQM,18221,0
TGIQtaINzCY,221.24,testing,640x480,https://www.youtube.com/watch?v=TGIQtaINzCY,18223,0
rthLJwFnOc0,125.09,testing,640x480,https://www.youtube.com/watch?v=rthLJwFnOc0,18224,0
1d_U_2HIPmY,36.69,testing,1280x720,https://www.youtube.com/watch?v=1d_U_2HIPmY,18231,0
FHUR9Wane1k,136.84,testing,640x480,https://www.youtube.com/watch?v=FHUR9Wane1k,18233,0
oT6WUU8-dgs,17.14,testing,176x144,https://www.youtube.com/watch?v=oT6WUU8-dgs,18235,0
p1yGu2Bbwxg,198.786,testing,320x240,https://www.youtube.com/watch?v=p1yGu2Bbwxg,18236,0
niZ7PxgQM2M,190.8,testing,1280x720,https://www.youtube.com/watch?v=niZ7PxgQM2M,18236,0
q1BuFA6HLts,104.096,testing,600x480,https://www.youtube.com/watch?v=q1BuFA6HLts,18236,0
VqUUJoIOQKE,148.52,testing,640x480,https://www.youtube.com/watch?v=VqUUJoIOQKE,18236,0
Sd850yNArWY,178.84,testing,1920x1080,https://www.youtube.com/watch?v=Sd850yNArWY,18239,0
S7a1aBxTEkk,220.149,testing,1280x720,https://www.youtube.com/watch?v=S7a1aBxTEkk,18242,0
4tIHbL_1UMs,102.935,testing,960x720,https://www.youtube.com/watch?v=4tIHbL_1UMs,18261,0
GJTW7ZGUgU0,79.85,testing,854x480,https://www.youtube.com/watch?v=GJTW7ZGUgU0,18267,0
04qggWACGWk,86.53999999999999,testing,854x480,https://www.youtube.com/watch?v=04qggWACGWk,18278,0
9mViirdNpDc,111.25,testing,854x480,https://www.youtube.com/watch?v=9mViirdNpDc,18278,0
vXvdkqpo7F0,122.09,testing,480x320,https://www.youtube.com/watch?v=vXvdkqpo7F0,18292,0
dKJMP8EmZjw,152.46,testing,640x480,https://www.youtube.com/watch?v=dKJMP8EmZjw,18306,0
LF5wwjmKr40,100.4,testing,1280x720,https://www.youtube.com/watch?v=LF5wwjmKr40,18308,0
unzG2wuyBsU,190.52,testing,640x360,https://www.youtube.com/watch?v=unzG2wuyBsU,18312,0
ryFSf08mrkA,83.87,testing,1280x720,https://www.youtube.com/watch?v=ryFSf08mrkA,18323,0
qiupddjDHDg,141.108,testing,606x480,https://www.youtube.com/watch?v=qiupddjDHDg,18336,0
0X0u_3xUBPE,224.77,testing,640x480,https://www.youtube.com/watch?v=0X0u_3xUBPE,18347,0
rs4UF-p9V_Y,168.531,testing,640x480,https://www.youtube.com/watch?v=rs4UF-p9V_Y,18348,0
iEHm8zPBDkI,31.72,testing,426x240,https://www.youtube.com/watch?v=iEHm8zPBDkI,18376,0
McfQMw15TgQ,78.112,testing,640x480,https://www.youtube.com/watch?v=McfQMw15TgQ,18378,0
O7U80T6HruQ,70.71000000000001,testing,640x360,https://www.youtube.com/watch?v=O7U80T6HruQ,18381,0
2bQx5igckJc,167.369,testing,640x360,https://www.youtube.com/watch?v=2bQx5igckJc,18387,0
gvFJe2W3ZNU,130.682,testing,1280x720,https://www.youtube.com/watch?v=gvFJe2W3ZNU,18399,0
CPk3EvOGcZg,88.28,testing,640x480,https://www.youtube.com/watch?v=CPk3EvOGcZg,18404,0
2Py3HAe0L-8,107.93,testing,640x480,https://www.youtube.com/watch?v=2Py3HAe0L-8,18406,0
WUTZxlqZZ38,202.29,testing,1920x1080,https://www.youtube.com/watch?v=WUTZxlqZZ38,18428,0
KaRFuHnwrDI,92.114,testing,1280x720,https://www.youtube.com/watch?v=KaRFuHnwrDI,18429,0
